TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
323,1,,,2022,,"R$ 160.303,00",BMW,i3 Bev Full 170cv Aut. (Elétrico),2022,009254-1,Elétrico,1,E,julho de 2025 ,jc8v1gvbl7dmn,"domingo, 24 de agosto de 2025 22:48",160303.0
323,1,,,2023,,"R$ 501.103,00",BMW,X5 XDRIVE 45e 3.0 M.Sport  Aut. (Híb.),2023,009262-2,Híbrido,1,H,julho de 2025 ,x8vxf2frybdqw,"domingo, 24 de agosto de 2025 22:48",501103.0
323,1,,,2023,,"R$ 82.054,00",Citroën,C4 CACTUS FEEL Pack 1.6 16V Flex Aut.,2023,011197-0,Flex,1,F,julho de 2025 ,cbcdk714yk9nc,"domingo, 24 de agosto de 2025 22:48",82054.0
323,1,,,2024,,"R$ 102.382,00",Citroën,C4 CACTUS FEEL Pack 1.6 16V Flex Aut.,2024,011197-0,Flex,1,F,julho de 2025 ,f6cl6s5zmhdt3,"domingo, 24 de agosto de 2025 22:48",102382.0
323,1,,,2023,,"R$ 82.021,00",Citroën,C4 CACTUS FEEL 1.6 16V Flex Aut.,2023,011198-8,Flex,1,F,julho de 2025 ,cbb0lfb1wr6nc,"domingo, 24 de agosto de 2025 22:48",82021.0
323,1,,,2024,,"R$ 65.581,00",Citroën,C3 Live 1.0 Flex 6V 5p Mec.,2024,011222-4,Flex,1,F,julho de 2025 ,3374rcqlgpdt3,"domingo, 24 de agosto de 2025 22:48",65581.0
323,1,,,2024,,"R$ 68.859,00",Hyundai,HB20 Sense 1.0 Flex 12V Mec.,2024,015165-3,Flex,1,F,julho de 2025 ,5cpltf01dfrl,"domingo, 24 de agosto de 2025 22:25",68859.0
323,1,,,2022,,"R$ 62.071,00",Hyundai,HB20 Vision 1.0 Flex 12V Mec.,2022,015168-8,Flex,1,F,julho de 2025 ,2s3cmkl8cvj4,"domingo, 24 de agosto de 2025 22:25",62071.0
323,1,,,2024,,"R$ 72.062,00",Citroën,C3 Feel 1.0 Flex 6V 5p Mec.,2024,011224-0,Flex,1,F,julho de 2025 ,6k7ssw085wdt3,"domingo, 24 de agosto de 2025 22:48",72062.0
323,1,,,2023,,"R$ 75.240,00",Citroën,C3 Feel Pack 1.6 Flex 16V 5p Aut.,2023,011226-7,Flex,1,F,julho de 2025 ,7shw28fp1xdqw,"domingo, 24 de agosto de 2025 22:48",75240.0
323,1,,,2025,,"R$ 110.796,00",Hyundai,Creta Action 1.6 16V Flex Aut.,2025,015190-4,Flex,1,F,julho de 2025 ,gh7fq1wcymdyb,"domingo, 24 de agosto de 2025 22:25",110796.0
323,1,,,2025,,"R$ 101.952,00",Citroën,C3 AIRCROSS Feel 1.0 Flex Turbo 200 Aut.,2025,011232-1,Flex,1,F,julho de 2025 ,f5vzp31s2rdyb,"domingo, 24 de agosto de 2025 22:48",101952.0
323,1,,,2023,,"R$ 106.408,00",Honda,CITY Sedan EXL 1.5 Flex  16V 4p Aut.,2023,014063-5,Flex,1,F,julho de 2025 ,gb2yjpkx00dqw,"domingo, 24 de agosto de 2025 22:48",106408.0
323,1,,,2022,,"R$ 123.021,00",Hyundai,Tucson GLS 1.6 Turbo 16V Aut.,2022,015138-6,Gasolina,1,G,julho de 2025 ,gzksbcf9dydmn,"domingo, 24 de agosto de 2025 22:48",123021.0
323,1,,,2022,,"R$ 65.992,00",Hyundai,HB20 Evolution 1.0 Flex 12V Mec.,2022,015164-5,Flex,1,F,julho de 2025 ,382jql60g7j4,"domingo, 24 de agosto de 2025 22:48",65992.0
323,1,,,2023,,"R$ 63.116,00",Hyundai,HB20 Sense 1.0 Flex 12V Mec.,2023,015165-3,Flex,1,F,julho de 2025 ,26b5639kf4nc,"domingo, 24 de agosto de 2025 22:48",63116.0
323,1,,,2023,,"R$ 99.938,00",Hyundai,Creta Action 1.6 16V Flex Aut.,2023,015190-4,Flex,1,F,julho de 2025 ,cj32v8s9xz0nc,"domingo, 24 de agosto de 2025 22:48",99938.0
323,1,,,2022,,"R$ 82.671,00",Hyundai,HB20S Platinum Plus 1.0 TB Flex 12V Aut.,2022,015205-6,Flex,1,F,julho de 2025 ,cblmvbpzdvmj4,"domingo, 24 de agosto de 2025 22:25",82671.0
323,1,,,2024,,"R$ 105.018,00",Hyundai,Creta Action 1.6 16V Flex Aut.,2024,015190-4,Flex,1,F,julho de 2025 ,f9gfbsr17fdt3,"domingo, 24 de agosto de 2025 22:48",105018.0
323,1,,,2025,,"R$ 128.300,00",Hyundai,Creta Comfort 1.0 TB 12V Flex Aut.,2025,015200-5,Flex,1,F,julho de 2025 ,g5rngvccb4dyb,"domingo, 24 de agosto de 2025 22:48",128300.0
323,1,,,2024,,"R$ 116.406,00",Hyundai,Creta Comfort 1.0 TB 12V Flex Aut.,2024,015200-5,Flex,1,F,julho de 2025 ,gqtbt5j9d9dt3,"domingo, 24 de agosto de 2025 22:48",116406.0
323,1,,,2024,,"R$ 139.447,00",Hyundai,Creta Platinum 1.0 TB 12V Flex Aut.,2024,015202-1,Flex,1,F,julho de 2025 ,hlttd69fxwdt3,"domingo, 24 de agosto de 2025 22:48",139447.0
323,1,,,2024,,"R$ 127.043,00",Hyundai,Creta Limited 1.0 TB 12V Flex Aut.,2024,015203-0,Flex,1,F,julho de 2025 ,g38y4j45gldt3,"domingo, 24 de agosto de 2025 22:48",127043.0
323,1,,,2024,,"R$ 102.288,00",Hyundai,HB20S Platinum Plus 1.0 TB Flex 12V Aut.,2024,015205-6,Flex,1,F,julho de 2025 ,f5759fyhfkdt3,"domingo, 24 de agosto de 2025 22:48",102288.0
323,1,,,2022,,"R$ 71.539,00",Hyundai,HB20 Vision 1.0 TB Flex 12V Aut.,2022,015210-2,Flex,1,F,julho de 2025 ,6c3pv8m228j4,"domingo, 24 de agosto de 2025 22:25",71539.0
323,1,,,2022,,"R$ 75.849,00",Hyundai,HB20 Platinum 1.0 TB Flex 12V Mec.,2022,015204-8,Flex,1,F,julho de 2025 ,70m71tbmm0j4,"domingo, 24 de agosto de 2025 22:48",75849.0
323,1,,,2022,,"R$ 82.262,00",Hyundai,HB20S Platinum 1.0 TB Flex 12V Aut.,2022,015206-4,Flex,1,F,julho de 2025 ,cbft5w96t24j4,"domingo, 24 de agosto de 2025 22:48",82262.0
323,1,,,2024,,"R$ 149.988,00",Hyundai,Creta Ultimate 2.0 16V Flex Aut.,2024,015201-3,Flex,1,F,julho de 2025 ,hz5ykcxk7mdt3,"domingo, 24 de agosto de 2025 22:48",149988.0
323,1,,,2024,,"R$ 95.175,00",Hyundai,HB20 Platinum Plus 1.0 TB Flex 12V Aut.,2024,015208-0,Flex,1,F,julho de 2025 ,cg97nwyrplcrl,"domingo, 24 de agosto de 2025 22:48",95175.0
323,1,,,2023,,"R$ 90.519,00",Hyundai,HB20 Platinum 1.0 TB Flex 12V Aut.,2023,015209-9,Flex,1,F,julho de 2025 ,cfknb4kx1qwnc,"domingo, 24 de agosto de 2025 22:48",90519.0
323,1,,,2024,,"R$ 102.206,00",Hyundai,HB20S Platinum 1.0 TB Flex 12V Aut.,2024,015206-4,Flex,1,F,julho de 2025 ,f546w7bbnsdt3,"domingo, 24 de agosto de 2025 22:48",102206.0
323,1,,,2024,,"R$ 70.516,00",Hyundai,HB20 Comfort 1.0 Flex 12V Mec.,2024,015215-3,Flex,1,F,julho de 2025 ,5z3v45s495rl,"domingo, 24 de agosto de 2025 22:25",70516.0
323,1,,,2024,,"R$ 89.798,00",Hyundai,HB20S Comfort 1.0 TB Flex 12V Aut.,2024,015217-0,Flex,1,F,julho de 2025 ,cd8586130cxdt3,"domingo, 24 de agosto de 2025 22:25",89798.0
323,1,,,2024,,"R$ 95.085,00",Hyundai,HB20 Platinum 1.0 TB Flex 12V Aut.,2024,015209-9,Flex,1,F,julho de 2025 ,cg85ytglctbrl,"domingo, 24 de agosto de 2025 22:48",95085.0
323,1,,,2024,,"R$ 81.198,00",Hyundai,HB20S Comfort 1.0  Flex 12V Mec.,2024,015218-8,Flex,1,F,julho de 2025 ,91cf6vt15ldt3,"domingo, 24 de agosto de 2025 22:25",81198.0
323,1,,,2023,,"R$ 77.616,00",Hyundai,HB20S Edição Especial 1.0 Flex Mec.,2023,015226-9,Flex,1,F,julho de 2025 ,8pchtk915gdqw,"domingo, 24 de agosto de 2025 22:25",77616.0
323,1,,,2024,,"R$ 145.943,00",Hyundai,Creta N Line 1.0 TB 12V Flex Aut.,2024,015212-9,Flex,1,F,julho de 2025 ,hvfxttq7ckdt3,"domingo, 24 de agosto de 2025 22:48",145943.0
323,1,,,2024,,"R$ 67.997,00",Hyundai,HB20 Sense Plus 1.0 Flex 12V Mec.,2024,015234-0,Flex,1,F,julho de 2025 ,41k85gnjn0dt3,"domingo, 24 de agosto de 2025 22:25",67997.0
323,1,,,2025,,"R$ 77.694,00",Hyundai,HB20 Sense Plus 1.0 Flex 12V Mec.,2025,015234-0,Flex,1,F,julho de 2025 ,8p8vpj2vk1dyb,"domingo, 24 de agosto de 2025 22:25",77694.0
323,1,,,2024,,"R$ 78.532,00",Hyundai,HB20 Limited Plus 1.0 Flex 12V Mec.,2024,015235-8,Flex,1,F,julho de 2025 ,803fw52s2zdt3,"domingo, 24 de agosto de 2025 22:25",78532.0
323,1,,,2025,,"R$ 86.491,00",Hyundai,HB20 Limited Plus 1.0 Flex 12V Mec.,2025,015235-8,Flex,1,F,julho de 2025 ,cc1d9dqtpfpdyb,"domingo, 24 de agosto de 2025 22:25",86491.0
323,1,,,2024,,"R$ 87.712,00",Hyundai,HB20 Comfort Plus 1.0 TB Flex 12V Aut.,2024,015236-6,Flex,1,F,julho de 2025 ,cdhq22299s6dt3,"domingo, 24 de agosto de 2025 22:25",87712.0
323,1,,,2025,,"R$ 97.274,00",Hyundai,HB20 Comfort Plus 1.0 TB Flex 12V Aut.,2025,015236-6,Flex,1,F,julho de 2025 ,ch3vlhfz75gdyb,"domingo, 24 de agosto de 2025 22:25",97274.0
323,1,,,2024,,"R$ 139.337,00",Hyundai,Creta Plat. Safety 1.0 TB 12V Flex Aut.,2024,015237-4,Flex,1,F,julho de 2025 ,hlptgy0h7vdt3,"domingo, 24 de agosto de 2025 22:25",139337.0
323,1,,,2025,,"R$ 151.052,00",Hyundai,Creta Plat. Safety 1.0 TB 12V Flex Aut.,2025,015237-4,Flex,1,F,julho de 2025 ,h1fmd8dh49dyb,"domingo, 24 de agosto de 2025 22:25",151052.0
323,1,,,2024,,"R$ 78.671,00",Hyundai,HB20 Limited 1.0 Flex 12V Mec.,2024,015213-7,Flex,1,F,julho de 2025 ,82qy3dv6c8rl,"domingo, 24 de agosto de 2025 22:48",78671.0
323,1,,,2023,,"R$ 70.176,00",Hyundai,HB20 Limited 1.0 Flex 12V Mec.,2023,015213-7,Flex,1,F,julho de 2025 ,5v3853l6x3nc,"domingo, 24 de agosto de 2025 22:48",70176.0
323,1,,,2024,,"R$ 78.701,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,2024,015239-0,Flex,1,F,julho de 2025 ,822v3x09v9dt3,"domingo, 24 de agosto de 2025 22:25",78701.0
323,1,,,2025,,"R$ 86.883,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,2025,015239-0,Flex,1,F,julho de 2025 ,cc50r83f3xzdyb,"domingo, 24 de agosto de 2025 22:25",86883.0
323,1,,,2024,,"R$ 89.528,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,2024,015240-4,Flex,1,F,julho de 2025 ,cd504zlpzctdt3,"domingo, 24 de agosto de 2025 22:25",89528.0
323,1,,,2025,,"R$ 99.542,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,2025,015240-4,Flex,1,F,julho de 2025 ,cjzfx9zgvqzdyb,"domingo, 24 de agosto de 2025 22:25",99542.0
323,1,,,2024,,"R$ 80.812,00",Hyundai,HB20S Limited Plus 1.0  Flex 12V Mec.,2024,015242-0,Flex,1,F,julho de 2025 ,9wt4x70rt7dt3,"domingo, 24 de agosto de 2025 22:25",80812.0
323,1,,,2025,,"R$ 90.808,00",Hyundai,HB20S Limited Plus 1.0  Flex 12V Mec.,2025,015242-0,Flex,1,F,julho de 2025 ,cfn1dgbkdghdyb,"domingo, 24 de agosto de 2025 22:25",90808.0
323,1,,,2023,,"R$ 82.884,00",Hyundai,HB20 Comfort 1.0 TB Flex 12V Aut,2023,015214-5,Flex,1,F,julho de 2025 ,cbn38bdqdf8nc,"domingo, 24 de agosto de 2025 22:48",82884.0
323,1,,,2025,,"R$ 139.896,00",Hyundai,Creta Limit. Safety 1.0 TB 12V Flex Aut.,2025,015243-9,Flex,1,F,julho de 2025 ,hmb4bh4sq6dyb,"domingo, 24 de agosto de 2025 22:25",139896.0
323,1,,,2024,,"R$ 114.372,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,2024,015244-7,Flex,1,F,julho de 2025 ,gnfd0n5zy6dt3,"domingo, 24 de agosto de 2025 22:25",114372.0
323,1,,,2023,,"R$ 67.000,00",Hyundai,HB20 Comfort 1.0 Flex 12V Mec.,2023,015215-3,Flex,1,F,julho de 2025 ,4nwxfbgdn2nc,"domingo, 24 de agosto de 2025 22:48",67000.0
323,1,,,2024,,"R$ 71.081,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,2024,015245-5,Flex,1,F,julho de 2025 ,56q695cr1jdt3,"domingo, 24 de agosto de 2025 22:25",71081.0
323,1,,,2025,,"R$ 83.566,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,2025,015245-5,Flex,1,F,julho de 2025 ,cbx34sts2x7dyb,"domingo, 24 de agosto de 2025 22:25",83566.0
323,1,,,2023,,"R$ 73.747,00",Hyundai,HB20S Comfort 1.0  Flex 12V Mec.,2023,015218-8,Flex,1,F,julho de 2025 ,66z7mt4kktdqw,"domingo, 24 de agosto de 2025 22:48",73747.0
323,1,,,2024,,"R$ 87.275,00",Hyundai,HB20 Comfort 1.0 TB Flex 12V Aut,2024,015214-5,Flex,1,F,julho de 2025 ,cdbl75sngghrl,"domingo, 24 de agosto de 2025 22:48",87275.0
323,1,,,2020,,"R$ 98.158,00",Jeep,Renegade Longitude 2.0 4x4 TB Diesel Aut,2020,017037-2,Diesel,1,D,julho de 2025 ,cjf6w0t976wcb,"domingo, 24 de agosto de 2025 22:25",98158.0
323,1,,,2021,,"R$ 106.007,00",Jeep,Renegade Longitude 2.0 4x4 TB Diesel Aut,2021,017037-2,Diesel,1,D,julho de 2025 ,gbmcpz084zdj2,"domingo, 24 de agosto de 2025 22:25",106007.0
323,1,,,2024,,"R$ 102.136,00",Hyundai,HB20S Plat. Safety 1.0 TB Flex 12V Aut.,2024,015238-2,Flex,1,F,julho de 2025 ,f52n04jq8wdt3,"domingo, 24 de agosto de 2025 22:48",102136.0
323,1,,,2025,,"R$ 113.615,00",Hyundai,HB20S Plat. Safety 1.0 TB Flex 12V Aut.,2025,015238-2,Flex,1,F,julho de 2025 ,gmjw1254sjdyb,"domingo, 24 de agosto de 2025 22:48",113615.0
323,1,,,2021,,"R$ 116.544,00",Jeep,COMPASS LIMITED 2.0 4x2 Flex 16V Aut.,2021,017047-0,Flex,1,F,julho de 2025 ,gqzcbfglwcdjf,"domingo, 24 de agosto de 2025 22:25",116544.0
323,1,,,2021,,"R$ 128.779,00",Jeep,COMPASS LIMITED 2.0 4x4 Diesel 16V Aut.,2021,017051-8,Diesel,1,D,julho de 2025 ,g59151blqndj2,"domingo, 24 de agosto de 2025 22:25",128779.0
323,1,,,2024,,"R$ 98.679,00",Hyundai,HB20 Plat. Safety 1.0 TB Flex 12V Aut.,2024,015233-1,Flex,1,F,julho de 2025 ,cjm98dzck8jdt3,"domingo, 24 de agosto de 2025 22:48",98679.0
323,1,,,2024,,"R$ 166.765,00",Jeep,COMPASS LIMITED T270 1.3 TB 4x2 Flex Aut,2024,017070-4,Flex,1,F,julho de 2025 ,jmvq4gp392dt3,"domingo, 24 de agosto de 2025 22:25",166765.0
323,1,,,2022,,"R$ 130.872,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2022,017071-2,Flex,1,F,julho de 2025 ,g8r4hbvzg3dmn,"domingo, 24 de agosto de 2025 22:25",130872.0
323,1,,,2023,,"R$ 137.296,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2023,017071-2,Flex,1,F,julho de 2025 ,hh9mr0smdqdqw,"domingo, 24 de agosto de 2025 22:25",137296.0
323,1,,,2024,,"R$ 151.193,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2024,017071-2,Flex,1,F,julho de 2025 ,h1lq9bvn5cdt3,"domingo, 24 de agosto de 2025 22:25",151193.0
323,1,,,2025,,"R$ 170.305,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,2025,017071-2,Flex,1,F,julho de 2025 ,jr0dvnm1qmdyb,"domingo, 24 de agosto de 2025 22:25",170305.0
323,1,,,2022,,"R$ 142.040,00",Jeep,COMPASS LONG. TD 350 2.0 4x4 Diesel Aut.,2022,017075-5,Diesel,1,D,julho de 2025 ,hpv127vx6gdm9,"domingo, 24 de agosto de 2025 22:25",142040.0
323,1,,,2023,,"R$ 160.059,00",Jeep,COMPASS LONG. TD 350 2.0 4x4 Diesel Aut.,2023,017075-5,Diesel,1,D,julho de 2025 ,jczz3ppdwldrj,"domingo, 24 de agosto de 2025 22:25",160059.0
323,1,,,2024,,"R$ 127.521,00",Hyundai,Creta Limit. Safety 1.0 TB 12V Flex Aut.,2024,015243-9,Flex,1,F,julho de 2025 ,g4vbqskwf3dt3,"domingo, 24 de agosto de 2025 22:48",127521.0
323,1,,,2025,,"R$ 127.795,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,2025,015244-7,Flex,1,F,julho de 2025 ,g449gf5hf6dyb,"domingo, 24 de agosto de 2025 22:48",127795.0
323,1,,,2021,,"R$ 79.985,00",Jeep,Renegade Sport 1.8 4x2 Flex 16V Aut.,2021,017034-8,Flex,1,F,julho de 2025 ,9k4kn1z2w0fx,"domingo, 24 de agosto de 2025 22:48",79985.0
323,1,,,2021,,"R$ 86.264,00",Jeep,Renegade Longitude 1.8 4x2 Flex 16V Aut.,2021,017035-6,Flex,1,F,julho de 2025 ,ccyrsn37lv7fx,"domingo, 24 de agosto de 2025 22:48",86264.0
323,1,,,2021,,"R$ 120.346,00",Jeep,COMPASS LONGITUDE 2.0 4x4 Dies. 16V Aut.,2021,017045-3,Diesel,1,D,julho de 2025 ,gwfj737xk4dj2,"domingo, 24 de agosto de 2025 22:48",120346.0
323,1,,,2024,,"R$ 187.102,00",Jeep,COMPASS TRAILHAWK TD350 2.0 4x4 Die. Aut,2024,017078-0,Diesel,1,D,julho de 2025 ,kdpxzbptgddvr,"domingo, 24 de agosto de 2025 22:25",187102.0
323,1,,,2021,,"R$ 106.138,00",Jeep,COMPASS LONGITUDE 2.0 4x2 Flex 16V Aut.,2021,017046-1,Flex,1,F,julho de 2025 ,gbr39rjdtrdjf,"domingo, 24 de agosto de 2025 22:48",106138.0
323,1,,,2023,,"R$ 199.169,00",Jeep,Commander Limited TD380 2.0 4x4 Die.Aut.,2023,017080-1,Diesel,1,D,julho de 2025 ,kvvjjs2bj5drj,"domingo, 24 de agosto de 2025 22:25",199169.0
323,1,,,2022,,"R$ 137.825,00",Jeep,COMPASS LIMITED T270 1.3 TB 4x2 Flex Aut,2022,017070-4,Flex,1,F,julho de 2025 ,hjxvtpkbd9dmn,"domingo, 24 de agosto de 2025 22:48",137825.0
323,1,,,2024,,"R$ 187.591,00",Jeep,COMPASS LONG. TD 350 2.0 4x4 Diesel Aut.,2024,017075-5,Diesel,1,D,julho de 2025 ,kd8pyty33ndvr,"domingo, 24 de agosto de 2025 22:48",187591.0
323,1,,,2023,,"R$ 171.124,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2023,017081-0,Flex,1,F,julho de 2025 ,jsy5nv0vl3dqw,"domingo, 24 de agosto de 2025 22:25",171124.0
323,1,,,2024,,"R$ 190.582,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2024,017081-0,Flex,1,F,julho de 2025 ,kjsd2rw4gydt3,"domingo, 24 de agosto de 2025 22:25",190582.0
323,1,,,2025,,"R$ 205.485,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2025,017081-0,Flex,1,F,julho de 2025 ,k2723270xtdyb,"domingo, 24 de agosto de 2025 22:25",205485.0
323,1,,,2023,,"R$ 202.662,00",Jeep,Commander Overl. TD380 2.0 4x4 Die. Aut.,2023,017083-6,Diesel,1,D,julho de 2025 ,kzyg89tkp7drj,"domingo, 24 de agosto de 2025 22:25",202662.0
323,1,,,2022,,"R$ 152.143,00",Jeep,COMPASS LIMITED TD 350 2.0 4x4 Die. Aut.,2022,017077-1,Diesel,1,D,julho de 2025 ,h2p8p9m42gdm9,"domingo, 24 de agosto de 2025 22:48",152143.0
323,1,,,2023,,"R$ 171.278,00",Jeep,COMPASS LIMITED TD 350 2.0 4x4 Die. Aut.,2023,017077-1,Diesel,1,D,julho de 2025 ,js4r5z3sbldrj,"domingo, 24 de agosto de 2025 22:48",171278.0
323,1,,,2024,,"R$ 113.421,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,2024,017085-2,Flex,1,F,julho de 2025 ,gl9vgtjdjmdt3,"domingo, 24 de agosto de 2025 22:25",113421.0
323,1,,,2022,,"R$ 105.130,00",Jeep,Renegade Long. T270 1.3 TB 4x2 Flex Aut.,2022,017088-7,Flex,1,F,julho de 2025 ,f9lhjwtwbydmn,"domingo, 24 de agosto de 2025 22:25",105130.0
323,1,,,2023,,"R$ 108.464,00",Jeep,Renegade Long. T270 1.3 TB 4x2 Flex Aut.,2023,017088-7,Flex,1,F,julho de 2025 ,gfhn4mdqxqdqw,"domingo, 24 de agosto de 2025 22:25",108464.0
323,1,,,2024,,"R$ 116.867,00",Jeep,Renegade Long. T270 1.3 TB 4x2 Flex Aut.,2024,017088-7,Flex,1,F,julho de 2025 ,grb28m2x7rdt3,"domingo, 24 de agosto de 2025 22:25",116867.0
323,1,,,2023,,"R$ 157.296,00",Mitsubishi,L200 Triton Sport GLS 2.4 CD Diesel Aut.,2023,022164-3,Diesel,1,D,julho de 2025 ,h8rkwnvq8ddrj,"domingo, 24 de agosto de 2025 22:25",157296.0
323,1,,,2023,,"R$ 213.965,00",Mitsubishi,L200 Triton Sport HPE-S 2.4 CD Dies. Aut,2023,022167-8,Diesel,1,D,julho de 2025 ,ld590pbr61drj,"domingo, 24 de agosto de 2025 22:25",213965.0
323,1,,,2022,,"R$ 152.562,00",Jeep,COMPASS TRAILHAWK TD350 2.0 4x4 Die. Aut,2022,017078-0,Diesel,1,D,julho de 2025 ,h26htq1k39dm9,"domingo, 24 de agosto de 2025 22:48",152562.0
323,1,,,2023,,"R$ 178.343,00",Jeep,COMPASS TRAILHAWK TD350 2.0 4x4 Die. Aut,2023,017078-0,Diesel,1,D,julho de 2025 ,j2fkqfsvkmdrj,"domingo, 24 de agosto de 2025 22:48",178343.0
323,1,,,2024,,"R$ 215.307,00",Jeep,Commander Limited TD380 2.0 4x4 Die.Aut.,2024,017080-1,Diesel,1,D,julho de 2025 ,lgr23zrb0gdvr,"domingo, 24 de agosto de 2025 22:48",215307.0
323,1,,,2022,,"R$ 162.761,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,2022,017081-0,Flex,1,F,julho de 2025 ,jg46l0t1bqdmn,"domingo, 24 de agosto de 2025 22:48",162761.0
323,1,,,2021,,"R$ 147.374,00",Nissan,Frontier ATTAC.CD 4x4 2.3 Bi-TB Die. Aut,2021,023160-6,Diesel,1,D,julho de 2025 ,hw3x6t451pdj2,"domingo, 24 de agosto de 2025 22:25",147374.0
323,1,,,2024,,"R$ 175.358,00",Nissan,Frontier S CD 4x4 2.3 TB Diesel Mec.,2024,023161-4,Diesel,1,D,julho de 2025 ,jyx2b2npd7dvr,"domingo, 24 de agosto de 2025 22:25",175358.0
323,1,,,2022,,"R$ 111.192,00",Nissan,LEAF Aut. (Elétrico),2022,023163-0,Elétrico,1,E,julho de 2025 ,gjptx3j96ydmn,"domingo, 24 de agosto de 2025 22:25",111192.0
323,1,,,2022,,"R$ 177.992,00",Jeep,Commander Limited TD380 2.0 4x4 Die.Aut.,2022,017080-1,Diesel,1,D,julho de 2025 ,j10s66nh33dm9,"domingo, 24 de agosto de 2025 22:48",177992.0
323,1,,,2022,,"R$ 93.212,00",Nissan,KICKS Sense 1.6 16V Flex Aut.,2022,023178-9,Flex,1,F,julho de 2025 ,cgk65n5t5bzj4,"domingo, 24 de agosto de 2025 22:25",93212.0
323,1,,,2023,,"R$ 99.044,00",Nissan,KICKS Sense 1.6 16V Flex Aut.,2023,023178-9,Flex,1,F,julho de 2025 ,cjslx2pl1qmnc,"domingo, 24 de agosto de 2025 22:25",99044.0
323,1,,,2024,,"R$ 103.472,00",Nissan,KICKS Sense 1.6 16V Flex Aut.,2024,023178-9,Flex,1,F,julho de 2025 ,f7m7cws7m2dt3,"domingo, 24 de agosto de 2025 22:25",103472.0
323,1,,,2023,,"R$ 141.207,00",Mitsubishi,Eclipse Cross HPE-S 1.5 16V 165cv Aut.,2023,022170-8,Gasolina,1,G,julho de 2025 ,hnwsh00vswdqw,"domingo, 24 de agosto de 2025 22:48",141207.0
323,1,,,2022,,"R$ 131.463,00",Mitsubishi,Eclipse Cross HPE-S 1.5 16V 165cv Aut.,2022,022170-8,Gasolina,1,G,julho de 2025 ,g9gmdmwygqdmn,"domingo, 24 de agosto de 2025 22:48",131463.0
323,1,,,2022,,"R$ 132.846,00",Mitsubishi,OUTLANDER HPE 2.0 16V 5p Aut.,2022,022171-6,Gasolina,1,G,julho de 2025 ,hb2wp1gp05dmn,"domingo, 24 de agosto de 2025 22:48",132846.0
323,1,,,2024,,"R$ 100.230,00",Nissan,KICKS Active 1.6 16V Flex Aut.,2024,023186-0,Flex,1,F,julho de 2025 ,f3vdfm2fshdt3,"domingo, 24 de agosto de 2025 22:25",100230.0
323,1,,,2023,,"R$ 180.555,00",Mitsubishi,L200 Triton Savana 2.4 4x4 Die. Aut.,2023,022195-3,Diesel,1,D,julho de 2025 ,j40y29x85hdrj,"domingo, 24 de agosto de 2025 22:48",180555.0
323,1,,,2025,,"R$ 122.225,00",Nissan,VERSA Exclusive 1.6 16V Flex Aut.,2025,023174-6,Flex,1,F,julho de 2025 ,gymvfjxyjbdyb,"domingo, 24 de agosto de 2025 22:48",122225.0
323,1,,,2022,,"R$ 97.685,00",Nissan,KICKS Advance 1.6 16V Flex Aut.,2022,023180-0,Flex,1,F,julho de 2025 ,ch8nzgpymvxj4,"domingo, 24 de agosto de 2025 22:48",97685.0
323,1,,,2024,,"R$ 114.465,00",Nissan,KICKS Advance 1.6 16V Flex Aut.,2024,023180-0,Flex,1,F,julho de 2025 ,gnjss4mvyfdt3,"domingo, 24 de agosto de 2025 22:48",114465.0
323,1,,,2023,,"R$ 105.510,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,2023,017085-2,Flex,1,F,julho de 2025 ,f909p2j2kjdqw,"domingo, 24 de agosto de 2025 22:48",105510.0
323,1,,,2023,,"R$ 121.885,00",Nissan,Sentra Advance 2.0 16V Aut.,2023,023187-8,Gasolina,1,G,julho de 2025 ,gx7hbhtpv9dqw,"domingo, 24 de agosto de 2025 22:48",121885.0
