TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
335,1,,,2024,3,"R$ 167.583,00",GM - Chevrolet,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2024,004413-0,Diesel,1,D,julho de 2026 ,jntgt4wsfpdvr,"quarta-feira, 1 de julho de 2026 01:58",167583.0
335,1,,,2023,3,"R$ 141.921,00",GM - Chevrolet,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2023,004413-0,Diesel,1,D,julho de 2026 ,hpqq01thfsdrj,"quarta-feira, 1 de julho de 2026 01:58",141921.0
335,1,,,2025,5,"R$ 118.890,00",GM - Chevrolet,SPIN LT 1.8 8V Econo.Flex 5p Aut.,2025,004415-6,Flex,1,F,julho de 2026 ,gtqmp856l8dzm,"quarta-feira, 1 de julho de 2026 01:58",118890.0
335,1,,,2025,5,"R$ 111.701,00",GM - Chevrolet,SPIN LTZ 1.8 8V Econo.Flex 5p Aut.,2025,004417-2,Flex,1,F,julho de 2026 ,gj9bglr778dzm,"quarta-feira, 1 de julho de 2026 01:58",111701.0
335,1,,,2022,5,"R$ 60.530,00",GM - Chevrolet,SPIN LS 1.8 8V Econo.Flex 5p Mec.,2022,004435-0,Flex,1,F,julho de 2026 ,1608f3rdmqlf,"quarta-feira, 1 de julho de 2026 01:58",60530.0
335,1,,,2023,5,"R$ 90.902,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,2023,004494-6,Flex,1,F,julho de 2026 ,cfp4krgdhxfpn,"quarta-feira, 1 de julho de 2026 01:58",90902.0
335,1,,,2024,5,"R$ 99.098,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,2024,004494-6,Flex,1,F,julho de 2026 ,cjs7knrj5ncsw,"quarta-feira, 1 de julho de 2026 01:58",99098.0
335,1,,,2025,5,"R$ 123.314,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,2025,004494-6,Flex,1,F,julho de 2026 ,gzxfg3k250dzm,"quarta-feira, 1 de julho de 2026 01:58",123314.0
335,1,,,2023,3,"R$ 214.448,00",GM - Chevrolet,TRAILBLAZER PREMIER 2.8 TB Diesel Aut.,2023,004498-9,Diesel,1,D,julho de 2026 ,lfrv70sk2kdrj,"quarta-feira, 1 de julho de 2026 01:58",214448.0
335,1,,,2024,3,"R$ 223.073,00",GM - Chevrolet,TRAILBLAZER PREMIER 2.8 TB Diesel Aut.,2024,004498-9,Diesel,1,D,julho de 2026 ,lrwcjctsm5dvr,"quarta-feira, 1 de julho de 2026 01:58",223073.0
335,1,,,2023,5,"R$ 102.120,00",GM - Chevrolet,CRUZE LT 1.4 16V Turbo Flex 4p Aut.,2023,004470-9,Flex,1,F,julho de 2026 ,f5120p7jrwdr5,"quarta-feira, 1 de julho de 2026 01:58",102120.0
335,1,,,2024,5,"R$ 77.021,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Mec.,2024,004500-4,Flex,1,F,julho de 2026 ,8gc7rxv0zdsw,"quarta-feira, 1 de julho de 2026 01:58",77021.0
335,1,,,2025,5,"R$ 84.020,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Mec.,2025,004500-4,Flex,1,F,julho de 2026 ,cb3f5dxglk8w3,"quarta-feira, 1 de julho de 2026 01:58",84020.0
335,1,,,2020,5,"R$ 64.438,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,2020,004501-2,Flex,1,F,julho de 2026 ,3pvp2d8m7mcz,"quarta-feira, 1 de julho de 2026 01:58",64438.0
335,1,,,2023,5,"R$ 74.933,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,2023,004501-2,Flex,1,F,julho de 2026 ,7nw93cq07cpn,"quarta-feira, 1 de julho de 2026 01:59",74933.0
335,1,,,2023,5,"R$ 71.399,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Mec.,2023,004500-4,Flex,1,F,julho de 2026 ,6bgtj641wmpn,"quarta-feira, 1 de julho de 2026 01:59",71399.0
335,1,,,2024,5,"R$ 82.551,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,2024,004501-2,Flex,1,F,julho de 2026 ,cbj67cj40s2sw,"quarta-feira, 1 de julho de 2026 01:59",82551.0
335,1,,,2025,5,"R$ 92.170,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,2025,004501-2,Flex,1,F,julho de 2026 ,cf50f0nw75jw3,"quarta-feira, 1 de julho de 2026 01:59",92170.0
335,1,,,2022,5,"R$ 74.010,00",GM - Chevrolet,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,2022,004502-0,Flex,1,F,julho de 2026 ,692t4p5390lf,"quarta-feira, 1 de julho de 2026 01:59",74010.0
335,1,,,2023,5,"R$ 76.196,00",GM - Chevrolet,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,2023,004502-0,Flex,1,F,julho de 2026 ,74qc03g3tlpn,"quarta-feira, 1 de julho de 2026 01:59",76196.0
335,1,,,2025,5,"R$ 92.751,00",GM - Chevrolet,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,2025,004502-0,Flex,1,F,julho de 2026 ,cgdtmgn0j6rw3,"quarta-feira, 1 de julho de 2026 01:59",92751.0
335,1,,,2023,5,"R$ 74.455,00",GM - Chevrolet,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Mec.,2023,004503-9,Flex,1,F,julho de 2026 ,7g9k6pd5h1pn,"quarta-feira, 1 de julho de 2026 01:59",74455.0
335,1,,,2024,5,"R$ 82.658,00",GM - Chevrolet,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,2024,004502-0,Flex,1,F,julho de 2026 ,cblg3z1fq1vsw,"quarta-feira, 1 de julho de 2026 01:59",82658.0
335,1,,,2023,5,"R$ 81.405,00",GM - Chevrolet,ONIX SED. Plus PREM. 1.0 12V TB Flex Aut,2023,004504-7,Flex,1,F,julho de 2026 ,93spq7x10qpn,"quarta-feira, 1 de julho de 2026 01:59",81405.0
335,1,,,2024,5,"R$ 92.498,00",GM - Chevrolet,ONIX SED. Plus PREM. 1.0 12V TB Flex Aut,2024,004504-7,Flex,1,F,julho de 2026 ,cf9vnr6l2fxsw,"quarta-feira, 1 de julho de 2026 01:59",92498.0
335,1,,,2025,5,"R$ 83.121,00",GM - Chevrolet,ONIX HATCH 1.0 12V TB Flex 5p Aut.,2025,004511-0,Flex,1,F,julho de 2026 ,cbrxdv9y2gjw3,"quarta-feira, 1 de julho de 2026 01:59",83121.0
335,1,,,2025,5,"R$ 100.008,00",GM - Chevrolet,ONIX SED. Plus PREM. 1.0 12V TB Flex Aut,2025,004504-7,Flex,1,F,julho de 2026 ,f3k99rkf4xdzm,"quarta-feira, 1 de julho de 2026 01:59",100008.0
335,1,,,2022,5,"R$ 68.586,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V TB Flex 5p Mec.,2022,004512-8,Flex,1,F,julho de 2026 ,48hcw831yplf,"quarta-feira, 1 de julho de 2026 01:59",68586.0
335,1,,,2023,5,"R$ 71.154,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V TB Flex 5p Mec.,2023,004512-8,Flex,1,F,julho de 2026 ,57lrz3tn0wpn,"quarta-feira, 1 de julho de 2026 01:59",71154.0
335,1,,,2025,5,"R$ 83.725,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V TB Flex 5p Mec.,2025,004512-8,Flex,1,F,julho de 2026 ,cbzzyg2xvkgw3,"quarta-feira, 1 de julho de 2026 01:59",83725.0
335,1,,,2024,5,"R$ 76.821,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V TB Flex 5p Mec.,2024,004512-8,Flex,1,F,julho de 2026 ,8c1j713ryxsw,"quarta-feira, 1 de julho de 2026 01:59",76821.0
335,1,,,2023,5,"R$ 73.021,00",GM - Chevrolet,ONIX HATCH LTZ 1.0 12V TB Flex 5p Mec.,2023,004513-6,Flex,1,F,julho de 2026 ,6yhcjmjgmjpn,"quarta-feira, 1 de julho de 2026 01:59",73021.0
335,1,,,2025,5,"R$ 94.002,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V TB Flex 5p Aut.,2025,004514-4,Flex,1,F,julho de 2026 ,cgwg95wbh3sw3,"quarta-feira, 1 de julho de 2026 01:59",94002.0
335,1,,,2024,5,"R$ 86.467,00",GM - Chevrolet,ONIX HATCH LTZ 1.0 12V TB Flex 5p Aut.,2024,004515-2,Flex,1,F,julho de 2026 ,cc04k336xgzsw,"quarta-feira, 1 de julho de 2026 01:59",86467.0
335,1,,,2025,5,"R$ 96.104,00",GM - Chevrolet,ONIX HATCH LTZ 1.0 12V TB Flex 5p Aut.,2025,004515-2,Flex,1,F,julho de 2026 ,chn4blj6dlbw3,"quarta-feira, 1 de julho de 2026 01:59",96104.0
335,1,,,2023,5,"R$ 80.908,00",GM - Chevrolet,ONIX HATCH LTZ 1.0 12V TB Flex 5p Aut.,2023,004515-2,Flex,1,F,julho de 2026 ,9xy1ry99zcpn,"quarta-feira, 1 de julho de 2026 01:59",80908.0
335,1,,,2024,5,"R$ 90.984,00",GM - Chevrolet,ONIX HATCH PREM. 1.0 12V TB Flex 5p Aut.,2024,004516-0,Flex,1,F,julho de 2026 ,cfq3cplssq1sw,"quarta-feira, 1 de julho de 2026 01:59",90984.0
335,1,,,2025,5,"R$ 96.832,00",GM - Chevrolet,ONIX HATCH PREM. 1.0 12V TB Flex 5p Aut.,2025,004516-0,Flex,1,F,julho de 2026 ,chynyctj698w3,"quarta-feira, 1 de julho de 2026 01:59",96832.0
335,1,,,2022,5,"R$ 62.843,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,2022,004517-9,Flex,1,F,julho de 2026 ,224y9zgjcclf,"quarta-feira, 1 de julho de 2026 01:59",62843.0
335,1,,,2023,5,"R$ 66.792,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,2023,004517-9,Flex,1,F,julho de 2026 ,4lf9w8j3z9pn,"quarta-feira, 1 de julho de 2026 01:59",66792.0
335,1,,,2023,5,"R$ 81.168,00",GM - Chevrolet,ONIX HATCH PREM. 1.0 12V TB Flex 5p Aut.,2023,004516-0,Flex,1,F,julho de 2026 ,900kbhlnhtpn,"quarta-feira, 1 de julho de 2026 01:59",81168.0
335,1,,,2024,5,"R$ 70.260,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,2024,004517-9,Flex,1,F,julho de 2026 ,5w3tszx60nsw,"quarta-feira, 1 de julho de 2026 01:59",70260.0
335,1,,,2025,5,"R$ 73.211,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,2025,004517-9,Flex,1,F,julho de 2026 ,60qfcj49xmw3,"quarta-feira, 1 de julho de 2026 01:59",73211.0
335,1,,,2023,5,"R$ 67.661,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V Flex 4p Mec.,2023,004518-7,Flex,1,F,julho de 2026 ,4xm5d1dctqpn,"quarta-feira, 1 de julho de 2026 01:59",67661.0
335,1,,,2024,5,"R$ 73.773,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V Flex 4p Mec.,2024,004518-7,Flex,1,F,julho de 2026 ,669pqyxgxjsw,"quarta-feira, 1 de julho de 2026 01:59",73773.0
335,1,,,2025,5,"R$ 78.372,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V Flex 4p Mec.,2025,004518-7,Flex,1,F,julho de 2026 ,8y687knrn9w3,"quarta-feira, 1 de julho de 2026 01:59",78372.0
335,1,,,2021,5,"R$ 58.959,00",GM - Chevrolet,ONIX HATCH 1.0 12V Flex 5p Mec.,2021,004519-5,Flex,1,F,julho de 2026 ,1ml73tg9dzg6,"quarta-feira, 1 de julho de 2026 01:59",58959.0
335,1,,,2024,5,"R$ 69.049,00",GM - Chevrolet,ONIX HATCH 1.0 12V Flex 5p Mec.,2024,004519-5,Flex,1,F,julho de 2026 ,5fxnskpksdsw,"quarta-feira, 1 de julho de 2026 01:59",69049.0
335,1,,,2025,5,"R$ 70.842,00",GM - Chevrolet,ONIX HATCH 1.0 12V Flex 5p Mec.,2025,004519-5,Flex,1,F,julho de 2026 ,53ych86ltlw3,"quarta-feira, 1 de julho de 2026 01:59",70842.0
335,1,,,2024,5,"R$ 101.499,00",GM - Chevrolet,TRACKER LT 1.0 Turbo 12V Flex Aut.,2024,004522-5,Flex,1,F,julho de 2026 ,f5bh9jwl9tdwd,"quarta-feira, 1 de julho de 2026 01:59",101499.0
335,1,,,2023,5,"R$ 94.092,00",GM - Chevrolet,TRACKER LT 1.0 Turbo 12V Flex Aut.,2023,004522-5,Flex,1,F,julho de 2026 ,cgxj08cnz4kpn,"quarta-feira, 1 de julho de 2026 01:59",94092.0
335,1,,,2022,5,"R$ 104.818,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,2022,004525-0,Flex,1,F,julho de 2026 ,f864z98p59dny,"quarta-feira, 1 de julho de 2026 01:59",104818.0
335,1,,,2023,5,"R$ 107.589,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,2023,004525-0,Flex,1,F,julho de 2026 ,gdgv7sgkvhdr5,"quarta-feira, 1 de julho de 2026 01:59",107589.0
335,1,,,2024,5,"R$ 117.502,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,2024,004525-0,Flex,1,F,julho de 2026 ,gr25r7wpxwdwd,"quarta-feira, 1 de julho de 2026 01:59",117502.0
335,1,,,2025,5,"R$ 128.076,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,2025,004525-0,Flex,1,F,julho de 2026 ,g5hh219x3fdzm,"quarta-feira, 1 de julho de 2026 01:59",128076.0
335,1,,,2025,5,"R$ 104.986,00",GM - Chevrolet,TRACKER 1.0 Turbo 12V Flex Aut. ,2025,004526-8,Flex,1,F,julho de 2026 ,f9d79gtlbzdzm,"quarta-feira, 1 de julho de 2026 01:59",104986.0
335,1,,,2022,1,"R$ 143.802,00",GM - Chevrolet,EQUINOX Premier 1.5 Turbo 172cv Aut.,2022,004529-2,Gasolina,1,G,julho de 2026 ,hrx3f984cqdmn,"quarta-feira, 1 de julho de 2026 01:59",143802.0
335,1,,,2023,1,"R$ 152.357,00",GM - Chevrolet,EQUINOX Premier 1.5 Turbo 172cv Aut.,2023,004529-2,Gasolina,1,G,julho de 2026 ,h2y1vmgd26dqw,"quarta-feira, 1 de julho de 2026 01:59",152357.0
335,1,,,2024,1,"R$ 163.053,00",GM - Chevrolet,EQUINOX Premier 1.5 Turbo 172cv Aut.,2024,004529-2,Gasolina,1,G,julho de 2026 ,jhhtmtz5wqdt3,"quarta-feira, 1 de julho de 2026 01:59",163053.0
335,1,,,2023,5,"R$ 97.214,00",GM - Chevrolet,TRACKER LTZ 1.0 Turbo 12V Flex Aut.,2023,004532-2,Flex,1,F,julho de 2026 ,ch24sk79kt6pn,"quarta-feira, 1 de julho de 2026 01:59",97214.0
335,1,,,2024,5,"R$ 107.414,00",GM - Chevrolet,TRACKER LTZ 1.0 Turbo 12V Flex Aut.,2024,004532-2,Flex,1,F,julho de 2026 ,gc8h139sxfdwd,"quarta-feira, 1 de julho de 2026 01:59",107414.0
335,1,,,2025,5,"R$ 117.193,00",GM - Chevrolet,TRACKER LTZ 1.0 Turbo 12V Flex Aut.,2025,004532-2,Flex,1,F,julho de 2026 ,grqyl1v5nndzm,"quarta-feira, 1 de julho de 2026 01:59",117193.0
335,1,,,2025,5,"R$ 106.236,00",GM - Chevrolet,TRACKER LT 1.0 Turbo 12V Flex Aut.,2025,004522-5,Flex,1,F,julho de 2026 ,gbwpq78mxqdzm,"quarta-feira, 1 de julho de 2026 01:59",106236.0
335,1,,,2022,5,"R$ 98.401,00",GM - Chevrolet,TRACKER Premier 1.0 Turbo 12V Flex Aut.,2022,004533-0,Flex,1,F,julho de 2026 ,cjj165mmr01lf,"quarta-feira, 1 de julho de 2026 01:59",98401.0
335,1,,,2023,1,"R$ 137.580,00",GM - Chevrolet,EQUINOX RS 1.5 Turbo  Aut.,2023,004538-1,Gasolina,1,G,julho de 2026 ,hjmysclyb0dqw,"quarta-feira, 1 de julho de 2026 02:00",137580.0
335,1,,,2025,5,"R$ 110.559,00",GM - Chevrolet,MONTANA 1.2 Turbo Flex 12V 4p Mec.,2025,004539-0,Flex,1,F,julho de 2026 ,ghytp5f9qwdzm,"quarta-feira, 1 de julho de 2026 02:00",110559.0
335,1,,,2024,1,"R$ 161.912,00",GM - Chevrolet,EQUINOX RS 1.5 Turbo  Aut.,2024,004538-1,Gasolina,1,G,julho de 2026 ,jf5bz95kbgdt3,"quarta-feira, 1 de julho de 2026 02:00",161912.0
335,1,,,2024,5,"R$ 100.185,00",GM - Chevrolet,MONTANA LT 1.2  Turbo Flex 12V 4p Mec.,2024,004540-3,Flex,1,F,julho de 2026 ,f3srq7h0twdwd,"quarta-feira, 1 de julho de 2026 02:00",100185.0
335,1,,,2025,5,"R$ 110.885,00",GM - Chevrolet,MONTANA LT 1.2  Turbo Flex 12V 4p Mec.,2025,004540-3,Flex,1,F,julho de 2026 ,gjbn049jjgdzm,"quarta-feira, 1 de julho de 2026 02:00",110885.0
335,1,,,2024,5,"R$ 109.796,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,2024,004541-1,Flex,1,F,julho de 2026 ,gg12z0lckqdwd,"quarta-feira, 1 de julho de 2026 02:00",109796.0
335,1,,,2023,5,"R$ 97.449,00",GM - Chevrolet,MONTANA LT 1.2  Turbo Flex 12V 4p Mec.,2023,004540-3,Flex,1,F,julho de 2026 ,ch5w6f4l91jdr5,"quarta-feira, 1 de julho de 2026 02:00",97449.0
335,1,,,2024,5,"R$ 112.142,00",GM - Chevrolet,MONTANA PREMIER 1.2 Turbo Flex 12V Aut.,2024,004542-0,Flex,1,F,julho de 2026 ,gktccghqjwdwd,"quarta-feira, 1 de julho de 2026 02:00",112142.0
335,1,,,2025,5,"R$ 118.182,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,2025,004541-1,Flex,1,F,julho de 2026 ,gswwy7gfjzdzm,"quarta-feira, 1 de julho de 2026 02:00",118182.0
335,1,,,2025,5,"R$ 119.654,00",GM - Chevrolet,MONTANA PREMIER 1.2 Turbo Flex 12V Aut.,2025,004542-0,Flex,1,F,julho de 2026 ,gvmdkcbbp1dzm,"quarta-feira, 1 de julho de 2026 02:00",119654.0
335,1,,,2025,5,"R$ 127.894,00",GM - Chevrolet,TRACKER RS 1.2 Turbo 12V Flex Aut.,2025,004544-6,Flex,1,F,julho de 2026 ,g48w0wlh13dzm,"quarta-feira, 1 de julho de 2026 02:00",127894.0
335,1,,,2025,3,"R$ 195.185,00",GM - Chevrolet,S10 Pick-Up WT 2.8 TDI 4x4 CD Diesel Mec,2025,004552-7,Diesel,1,D,julho de 2026 ,kp5qkbhp38dyz,"quarta-feira, 1 de julho de 2026 02:00",195185.0
335,1,,,2025,3,"R$ 210.478,00",GM - Chevrolet,S10 Pick-Up WT 2.8 TDI 4x4 CD Diesel Aut,2025,004550-0,Diesel,1,D,julho de 2026 ,k83k04plnzdyz,"quarta-feira, 1 de julho de 2026 02:00",210478.0
335,1,,,2023,5,"R$ 89.652,00",VW - VolksWagen,Saveiro CROSS 1.6 T.Flex 16V CD,2023,005408-9,Flex,1,F,julho de 2026 ,cd7g69hcrs6pn,"quarta-feira, 1 de julho de 2026 02:00",89652.0
335,1,,,2019,3,"R$ 92.797,00",VW - VolksWagen,AMAROK CS2.0 16V/S2.0 16V TDI 4x4 Diesel,2019,005338-4,Diesel,1,D,julho de 2026 ,cgfcbr3c6dt9c,"quarta-feira, 1 de julho de 2026 02:00",92797.0
335,1,,,2023,5,"R$ 68.089,00",VW - VolksWagen,Saveiro Robust 1.6 Total Flex 8V,2023,005459-3,Flex,1,F,julho de 2026 ,42nqxy0jblpn,"quarta-feira, 1 de julho de 2026 02:00",68089.0
335,1,,,2024,3,"R$ 232.046,00",VW - VolksWagen,AMAROK Highline CD 3.0 4x4 TB Dies. Aut.,2024,005483-6,Diesel,1,D,julho de 2026 ,l3dhw5jc81dvr,"quarta-feira, 1 de julho de 2026 02:00",232046.0
335,1,,,2022,5,"R$ 70.100,00",VW - VolksWagen,Polo 1.0 Flex 12V 5p,2022,005479-8,Flex,1,F,julho de 2026 ,5t7nzv3460lf,"quarta-feira, 1 de julho de 2026 02:00",70100.0
335,1,,,2022,5,"R$ 95.153,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,2022,005484-4,Flex,1,F,julho de 2026 ,cg9zn4md0krlf,"quarta-feira, 1 de julho de 2026 02:00",95153.0
335,1,,,2023,5,"R$ 107.057,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,2023,005484-4,Flex,1,F,julho de 2026 ,gcvjs95dq8dr5,"quarta-feira, 1 de julho de 2026 02:00",107057.0
335,1,,,2025,5,"R$ 119.576,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,2025,005484-4,Flex,1,F,julho de 2026 ,gvjknwqxmpdzm,"quarta-feira, 1 de julho de 2026 02:00",119576.0
335,1,,,2021,5,"R$ 78.894,00",VW - VolksWagen,VIRTUS Comfort. 200 TSI 1.0 Flex 12V Aut,2021,005485-2,Flex,1,F,julho de 2026 ,85b0w5l912g6,"quarta-feira, 1 de julho de 2026 02:00",78894.0
335,1,,,2022,5,"R$ 88.409,00",VW - VolksWagen,VIRTUS Comfort. 200 TSI 1.0 Flex 12V Aut,2022,005485-2,Flex,1,F,julho de 2026 ,cdrxfqpgf1rlf,"quarta-feira, 1 de julho de 2026 02:00",88409.0
335,1,,,2024,5,"R$ 104.610,00",VW - VolksWagen,VIRTUS Comfort. 200 TSI 1.0 Flex 12V Aut,2024,005485-2,Flex,1,F,julho de 2026 ,f8zlmz6c92dwd,"quarta-feira, 1 de julho de 2026 02:00",104610.0
335,1,,,2025,5,"R$ 112.590,00",VW - VolksWagen,VIRTUS Comfort. 200 TSI 1.0 Flex 12V Aut,2025,005485-2,Flex,1,F,julho de 2026 ,glbm4v7gdsdzm,"quarta-feira, 1 de julho de 2026 02:00",112590.0
335,1,,,2021,1,"R$ 165.502,00",VW - VolksWagen,TIGUAN Allspac R-Line 350 TSI 2.0 4x4,2021,005489-5,Gasolina,1,G,julho de 2026 ,jlct10hrzmdjf,"quarta-feira, 1 de julho de 2026 02:00",165502.0
335,1,,,2024,5,"R$ 110.402,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,2024,005484-4,Flex,1,F,julho de 2026 ,ghr3s8n89qdwd,"quarta-feira, 1 de julho de 2026 02:00",110402.0
335,1,,,2023,5,"R$ 54.935,00",VW - VolksWagen,Gol 1.0 Flex 12V 5p,2023,005490-9,Flex,1,F,julho de 2026 ,z3fngfct1bpn,"quarta-feira, 1 de julho de 2026 02:00",54935.0
335,1,,,2022,5,"R$ 58.060,00",VW - VolksWagen,Gol 1.6 MSI Flex 8V 5p,2022,005491-7,Flex,1,F,julho de 2026 ,082hk56csmlf,"quarta-feira, 1 de julho de 2026 02:00",58060.0
335,1,,,2023,5,"R$ 60.555,00",VW - VolksWagen,VOYAGE 1.0 Flex 12V 4p,2023,005492-5,Flex,1,F,julho de 2026 ,17bb4jt5n9pn,"quarta-feira, 1 de julho de 2026 02:00",60555.0
335,1,,,2021,5,"R$ 51.296,00",VW - VolksWagen,VOYAGE 1.6 MSI Flex 8V 4p,2021,005493-3,Flex,1,F,julho de 2026 ,yqrztcry35g6,"quarta-feira, 1 de julho de 2026 02:00",51296.0
335,1,,,2022,5,"R$ 59.934,00",VW - VolksWagen,VOYAGE 1.6 MSI Flex 8V 4p,2022,005493-3,Flex,1,F,julho de 2026 ,1z1mzrr27dlf,"quarta-feira, 1 de julho de 2026 02:00",59934.0
335,1,,,2023,3,"R$ 212.045,00",VW - VolksWagen,AMAROK Extreme CD 3.0 4x4 TB Dies. Aut.,2023,005506-9,Diesel,1,D,julho de 2026 ,lbyjnljzbrdrj,"quarta-feira, 1 de julho de 2026 02:00",212045.0
335,1,,,2024,3,"R$ 236.342,00",VW - VolksWagen,AMAROK Extreme CD 3.0 4x4 TB Dies. Aut.,2024,005506-9,Diesel,1,D,julho de 2026 ,l8fnf0n3w4dvr,"quarta-feira, 1 de julho de 2026 02:00",236342.0
335,1,,,2021,5,"R$ 108.474,00",VW - VolksWagen,T-Cross Hig. 250 TSI 1.4 Flex 16V 5p Aut,2021,005508-5,Flex,1,F,julho de 2026 ,gfh1d9k42cdkq,"quarta-feira, 1 de julho de 2026 02:00",108474.0
335,1,,,2022,5,"R$ 115.102,00",VW - VolksWagen,T-Cross Hig. 250 TSI 1.4 Flex 16V 5p Aut,2022,005508-5,Flex,1,F,julho de 2026 ,gn8ykk7g48dny,"quarta-feira, 1 de julho de 2026 02:00",115102.0
335,1,,,2023,5,"R$ 123.679,00",VW - VolksWagen,T-Cross Hig. 250 TSI 1.4 Flex 16V 5p Aut,2023,005508-5,Flex,1,F,julho de 2026 ,g0bpq98tv3dr5,"quarta-feira, 1 de julho de 2026 02:00",123679.0
335,1,,,2024,5,"R$ 131.148,00",VW - VolksWagen,T-Cross Hig. 250 TSI 1.4 Flex 16V 5p Aut,2024,005508-5,Flex,1,F,julho de 2026 ,g825g75hs2dwd,"quarta-feira, 1 de julho de 2026 02:00",131148.0
335,1,,,2025,5,"R$ 141.206,00",VW - VolksWagen,T-Cross Hig. 250 TSI 1.4 Flex 16V 5p Aut,2025,005508-5,Flex,1,F,julho de 2026 ,hnwrdhdd59dzm,"quarta-feira, 1 de julho de 2026 02:00",141206.0
335,1,,,2021,5,"R$ 97.520,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,2021,005509-3,Flex,1,F,julho de 2026 ,ch6q0f1fctndkq,"quarta-feira, 1 de julho de 2026 02:00",97520.0
335,1,,,2022,5,"R$ 102.637,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,2022,005509-3,Flex,1,F,julho de 2026 ,f6nwj6jyhddny,"quarta-feira, 1 de julho de 2026 02:00",102637.0
335,1,,,2023,5,"R$ 109.459,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,2023,005509-3,Flex,1,F,julho de 2026 ,ggnt8ss3hfdr5,"quarta-feira, 1 de julho de 2026 02:00",109459.0
335,1,,,2024,5,"R$ 118.043,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,2024,005509-3,Flex,1,F,julho de 2026 ,gsqvb1jq8wdwd,"quarta-feira, 1 de julho de 2026 02:00",118043.0
335,1,,,2025,5,"R$ 132.321,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,2025,005509-3,Flex,1,F,julho de 2026 ,hbgs5g35r5dzm,"quarta-feira, 1 de julho de 2026 02:00",132321.0
335,1,,,2022,5,"R$ 96.572,00",VW - VolksWagen,T-Cross 200 TSI 1.0  Flex 12V 5p Aut.,2022,005510-7,Flex,1,F,julho de 2026 ,chvmfs0r64jdny,"quarta-feira, 1 de julho de 2026 02:00",96572.0
