TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
333,1,,,32000,5,"R$ 216.609,00",VW - VolksWagen,TAOS Highline 1.4 250 TSI Flex Aut.,32000,005528-0,Flex,1,F,maio de 2026 ,lh9d5f97zzcz,"quarta-feira, 27 de maio de 2026 14:50",216609.0
333,1,,,2023,,"R$ 131.053,00",VW - VolksWagen,TAOS Comfortline 1.4 250 TSI Flex Aut.,2023,005527-1,Flex,1,F,maio de 2026 ,g8zqfxq98fdr5,"segunda-feira, 1 de junho de 2026 00:20",131053.0
333,1,,,2022,,"R$ 119.083,00",VW - VolksWagen,TAOS Comfortline 1.4 250 TSI Flex Aut.,2022,005527-1,Flex,1,F,maio de 2026 ,gtym5l564cdny,"segunda-feira, 1 de junho de 2026 00:20",119083.0
333,1,,,2024,,"R$ 143.175,00",VW - VolksWagen,TAOS Comfortline 1.4 250 TSI Flex Aut.,2024,005527-1,Flex,1,F,maio de 2026 ,hq59zhshsydwd,"segunda-feira, 1 de junho de 2026 00:20",143175.0
333,1,,,2025,,"R$ 159.449,00",VW - VolksWagen,TAOS Comfortline 1.4 250 TSI Flex Aut.,2025,005527-1,Flex,1,F,maio de 2026 ,jb8ts2ym1fdzm,"segunda-feira, 1 de junho de 2026 00:20",159449.0
333,1,,,2022,,"R$ 135.755,00",VW - VolksWagen,TAOS Highline 1.4 250 TSI Flex Aut.,2022,005528-0,Flex,1,F,maio de 2026 ,hghmf3pwkhdny,"segunda-feira, 1 de junho de 2026 00:20",135755.0
333,1,,,2023,,"R$ 143.147,00",VW - VolksWagen,TAOS Highline 1.4 250 TSI Flex Aut.,2023,005528-0,Flex,1,F,maio de 2026 ,hq49fg1bkqdr5,"segunda-feira, 1 de junho de 2026 00:20",143147.0
333,1,,,2024,,"R$ 163.479,00",VW - VolksWagen,TAOS Highline 1.4 250 TSI Flex Aut.,2024,005528-0,Flex,1,F,maio de 2026 ,jhz9mpy17ndwd,"segunda-feira, 1 de junho de 2026 00:20",163479.0
333,1,,,2023,,"R$ 75.444,00",VW - VolksWagen,Saveiro Trendline 1.6 Total Flex 16V,2023,005531-0,Flex,1,F,maio de 2026 ,7vw1s3mrlppn,"segunda-feira, 1 de junho de 2026 00:20",75444.0
333,1,,,2024,,"R$ 84.927,00",VW - VolksWagen,Saveiro Trendline 1.6 Total Flex 16V,2024,005531-0,Flex,1,F,maio de 2026 ,ccf2t16hr46sw,"segunda-feira, 1 de junho de 2026 00:20",84927.0
333,1,,,2025,,"R$ 91.847,00",VW - VolksWagen,Saveiro Trendline 1.6 Total Flex 16V,2025,005531-0,Flex,1,F,maio de 2026 ,cf161kx9dzbw3,"segunda-feira, 1 de junho de 2026 00:20",91847.0
333,1,,,2023,,"R$ 169.087,00",VW - VolksWagen,AMAROK Comfor. 3.0 V6 TDI 4x4 Dies. Aut.,2023,005532-8,Diesel,1,D,maio de 2026 ,jqk4gyz6gjdrj,"segunda-feira, 1 de junho de 2026 00:20",169087.0
333,1,,,2023,,"R$ 69.428,00",VW - VolksWagen,Polo 1.0 MPI Flex 12V 5p,2023,005533-6,Flex,1,F,maio de 2026 ,5lcd44fjn3dr5,"segunda-feira, 1 de junho de 2026 00:20",69428.0
333,1,,,2024,,"R$ 74.215,00",VW - VolksWagen,Polo 1.0 MPI Flex 12V 5p,2024,005533-6,Flex,1,F,maio de 2026 ,7dhby2h2x6dwd,"segunda-feira, 1 de junho de 2026 00:20",74215.0
333,1,,,2025,,"R$ 76.197,00",VW - VolksWagen,Polo 1.0 MPI Flex 12V 5p,2025,005533-6,Flex,1,F,maio de 2026 ,74qq8fg7qwdzm,"segunda-feira, 1 de junho de 2026 00:20",76197.0
333,1,,,2023,,"R$ 76.985,00",VW - VolksWagen,Polo 1.0 TSI Flex 12V 5p,2023,005534-4,Flex,1,F,maio de 2026 ,8fy43b8t86dr5,"segunda-feira, 1 de junho de 2026 00:20",76985.0
333,1,,,2024,,"R$ 79.068,00",VW - VolksWagen,Polo 1.0 TSI Flex 12V 5p,2024,005534-4,Flex,1,F,maio de 2026 ,87c8ffskn5dwd,"segunda-feira, 1 de junho de 2026 00:20",79068.0
333,1,,,2025,,"R$ 92.345,00",VW - VolksWagen,Polo 1.0 TSI Flex 12V 5p,2025,005534-4,Flex,1,F,maio de 2026 ,cf711s6hv2mdzm,"segunda-feira, 1 de junho de 2026 00:20",92345.0
333,1,,,2023,,"R$ 85.243,00",VW - VolksWagen,Polo Comfortline TSI 1.0 Flex 12V Aut.,2023,005535-2,Flex,1,F,maio de 2026 ,ccksplw31gcdr5,"segunda-feira, 1 de junho de 2026 00:20",85243.0
333,1,,,2024,,"R$ 88.940,00",VW - VolksWagen,Polo Comfortline TSI 1.0 Flex 12V Aut.,2024,005535-2,Flex,1,F,maio de 2026 ,cdy4fr0x4rndwd,"segunda-feira, 1 de junho de 2026 00:20",88940.0
333,1,,,2025,,"R$ 98.515,00",VW - VolksWagen,Polo Comfortline TSI 1.0 Flex 12V Aut.,2025,005535-2,Flex,1,F,maio de 2026 ,cjldnm563j0dzm,"segunda-feira, 1 de junho de 2026 00:20",98515.0
