TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
333,1,,,2024,,"R$ 78.568,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,2024,001569-5,Flex,1,F,maio de 2026 ,81jjm8t96kdwd,"domingo, 3 de maio de 2026 18:05",78568.0
333,1,,,2025,,"R$ 86.869,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,2025,001569-5,Flex,1,F,maio de 2026 ,cc5vpng0ylfdzm,"domingo, 3 de maio de 2026 18:05",86869.0
333,1,,,2025,,"R$ 130.511,00",Fiat,Fastback Limited Ed.1.3 270 T.Flex Aut.,2025,001556-3,Flex,1,F,maio de 2026 ,g8b0q4hl4fdzm,"quarta-feira, 27 de maio de 2026 12:13",130511.0
333,1,,,32000,5,"R$ 110.530,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,32000,001569-5,Flex,1,F,maio de 2026 ,ghxr04q1v6j1hl,"domingo, 3 de maio de 2026 18:06",110530.0
333,1,,,2023,,"R$ 195.668,00",Fiat,E-Scudo (Elétrico),2023,001560-1,Elétrico,1,E,maio de 2026 ,kqq8r5qh5ndrv,"quarta-feira, 27 de maio de 2026 12:13",195668.0
333,1,,,2024,,"R$ 80.631,00",Fiat,ARGO DRIVE 1.3 8V Flex Aut.,2024,001561-0,Flex,1,F,maio de 2026 ,9tqcmgspqddwd,"quarta-feira, 27 de maio de 2026 12:13",80631.0
333,1,,,2024,,"R$ 86.368,00",Fiat,ARGO TREKKING 1.3 8V Flex Aut.,2024,001562-8,Flex,1,F,maio de 2026 ,cczzll0r25ydwd,"quarta-feira, 27 de maio de 2026 12:13",86368.0
333,1,,,2025,,"R$ 88.958,00",Fiat,ARGO TREKKING 1.3 8V Flex Aut.,2025,001562-8,Flex,1,F,maio de 2026 ,cdzbzk96b1pdzm,"quarta-feira, 27 de maio de 2026 12:13",88958.0
333,1,,,2025,,"R$ 120.507,00",Fiat,Fastback Audace 200 TB Aut (Hibrído),2025,001578-4,Híbrido,1,H,maio de 2026 ,gwmdn2410ydzy,"domingo, 3 de maio de 2026 18:06",120507.0
333,1,,,32000,3,"R$ 277.554,00",Fiat,Ducato Cargo 2.2 Diesel (E6),32000,001563-6,Diesel,1,D,maio de 2026 ,ntrk9prl5zj1gy,"quarta-feira, 27 de maio de 2026 12:13",277554.0
333,1,,,2026,,"R$ 94.833,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,2026,001569-5,Flex,1,F,maio de 2026 ,cg57chhc17yd2v,"quarta-feira, 27 de maio de 2026 12:13",94833.0
333,1,,,2025,,"R$ 223.300,00",Fiat,Ducato MaxiCargo 2.2 Diesel (E6),2025,001564-4,Diesel,1,D,maio de 2026 ,lr4l877s16dyz,"quarta-feira, 27 de maio de 2026 12:13",223300.0
333,1,,,2025,,"R$ 137.713,00",Fiat,Fastback ABARTH Turbo Flex 1.3 Aut.,2025,001572-5,Flex,1,F,maio de 2026 ,hjssmxg67kdzm,"quarta-feira, 27 de maio de 2026 12:13",137713.0
333,1,,,32000,5,"R$ 120.865,00",Fiat,Fiorino Endurance 1.3 Flex 8V 2p,32000,001589-0,Flex,1,F,maio de 2026 ,gw1d1tz67jj1hl,"domingo, 3 de maio de 2026 18:06",120865.0
333,1,,,2025,,"R$ 183.214,00",Fiat,Titano Volcano 2.2 16V 4x4 TB Die. Aut.,2025,001574-1,Diesel,1,D,maio de 2026 ,j74l40y62ndyz,"quarta-feira, 27 de maio de 2026 12:13",183214.0
333,1,,,32000,5,"R$ 117.850,00",Fiat,PULSE 1.0 Turbo 200  Flex Aut.,32000,001592-0,Flex,1,F,maio de 2026 ,gshtwllbq9j1hl,"domingo, 3 de maio de 2026 18:06",117850.0
333,1,,,2023,,"R$ 170.521,00",Toyota,Hilux CD 4x4 2.8 Diesel Mec.,2023,002015-0,Diesel,1,D,maio de 2026 ,jr777q5dkbdrj,"domingo, 3 de maio de 2026 18:06",170521.0
333,1,,,2024,,"R$ 190.625,00",Toyota,Hilux CD 4x4 2.8 Diesel Mec.,2024,002015-0,Diesel,1,D,maio de 2026 ,kjtzj1v0mldvr,"domingo, 3 de maio de 2026 18:06",190625.0
333,1,,,2025,,"R$ 188.478,00",Fiat,Titano Ranch 2.2 16V 4x4 TB Diesel Aut.,2025,001575-0,Diesel,1,D,maio de 2026 ,kf9ydkhlf7dyz,"quarta-feira, 27 de maio de 2026 12:13",188478.0
333,1,,,2022,,"R$ 122.836,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,2022,002111-3,Flex,1,F,maio de 2026 ,gzb1wrpxyjdny,"domingo, 3 de maio de 2026 18:06",122836.0
333,1,,,2023,,"R$ 127.687,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,2023,002111-3,Flex,1,F,maio de 2026 ,g41csfp0b8dr5,"domingo, 3 de maio de 2026 18:06",127687.0
333,1,,,2024,,"R$ 142.651,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,2024,002111-3,Flex,1,F,maio de 2026 ,hqk8kgl43mdwd,"domingo, 3 de maio de 2026 18:06",142651.0
333,1,,,2025,,"R$ 125.756,00",Fiat,Fastback Impetus 200 T. Aut (Hibrído),2025,001577-6,Híbrido,1,H,maio de 2026 ,g2r50phnjfdzy,"quarta-feira, 27 de maio de 2026 12:13",125756.0
333,1,,,32000,5,"R$ 173.784,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,maio de 2026 ,jw2vvhc1vncz,"domingo, 3 de maio de 2026 18:06",173784.0
333,1,,,2021,,"R$ 130.434,00",Toyota,Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,2021,002112-1,Flex,1,F,maio de 2026 ,g776zlt6t7dkq,"domingo, 3 de maio de 2026 18:06",130434.0
333,1,,,2023,,"R$ 143.392,00",Toyota,Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,2023,002112-1,Flex,1,F,maio de 2026 ,hrf6g51tk7dr5,"domingo, 3 de maio de 2026 18:06",143392.0
333,1,,,2024,,"R$ 163.266,00",Toyota,Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,2024,002112-1,Flex,1,F,maio de 2026 ,jhrkmqwylsdwd,"domingo, 3 de maio de 2026 18:06",163266.0
333,1,,,2025,,"R$ 111.391,00",Fiat,PULSE AUDACE Turbo 200  Aut. (Hibrído),2025,001579-2,Híbrido,1,H,maio de 2026 ,gjx15c64w5dzy,"quarta-feira, 27 de maio de 2026 12:13",111391.0
333,1,,,2025,,"R$ 162.894,00",Fiat,Toro Volcano 2.2 16V 4x4 TB Diesel Aut.,2025,001586-5,Diesel,1,D,maio de 2026 ,jg91gystqvdyz,"quarta-feira, 27 de maio de 2026 12:13",162894.0
333,1,,,2024,,"R$ 218.172,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,2024,002142-3,Diesel,1,D,maio de 2026 ,lk3684wt3gdvr,"domingo, 3 de maio de 2026 18:06",218172.0
333,1,,,2025,,"R$ 99.472,00",Fiat,Fiorino Endurance 1.3 Flex 8V 2p,2025,001589-0,Flex,1,F,maio de 2026 ,cjymhpv34bgdzm,"quarta-feira, 27 de maio de 2026 12:13",99472.0
333,1,,,32000,3,"R$ 308.904,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,maio de 2026 ,p0h13fhv58cb,"domingo, 3 de maio de 2026 18:06",308904.0
333,1,,,2026,,"R$ 109.182,00",Fiat,Fiorino Endurance 1.3 Flex 8V 2p,2026,001589-0,Flex,1,F,maio de 2026 ,ggbr48l4kkd2v,"quarta-feira, 27 de maio de 2026 12:13",109182.0
333,1,,,2020,,"R$ 196.829,00",Toyota,Hilux SW4 SRV 4x2 2.7 Flex 16V Aut.,2020,002160-1,Flex,1,F,maio de 2026 ,kr3gx8pqk4dgh,"domingo, 3 de maio de 2026 18:07",196829.0
333,1,,,2023,,"R$ 85.023,00",Toyota,YARIS XL Sedan 1.5 Flex 16V 4p Aut.,2023,002168-7,Flex,1,F,maio de 2026 ,ccg6qrdsd40pn,"domingo, 3 de maio de 2026 18:06",85023.0
333,1,,,2024,,"R$ 90.109,00",Toyota,YARIS XL Sedan 1.5 Flex 16V 4p Aut.,2024,002168-7,Flex,1,F,maio de 2026 ,cfdvbkby84bsw,"domingo, 3 de maio de 2026 18:06",90109.0
333,1,,,2025,,"R$ 97.403,00",Toyota,YARIS XL Sedan 1.5 Flex 16V 4p Aut.,2025,002168-7,Flex,1,F,maio de 2026 ,ch5cg345sdsw3,"domingo, 3 de maio de 2026 18:06",97403.0
333,1,,,2023,,"R$ 118.273,00",Toyota,Corolla GLi 2.0 16V Flex Aut.,2023,002181-4,Flex,1,F,maio de 2026 ,gsz6hr180hdr5,"domingo, 3 de maio de 2026 18:06",118273.0
333,1,,,2024,,"R$ 125.723,00",Toyota,Corolla GLi 2.0 16V Flex Aut.,2024,002181-4,Flex,1,F,maio de 2026 ,g2qzt1jf4ndwd,"domingo, 3 de maio de 2026 18:06",125723.0
333,1,,,2024,3,"R$ 199.241,00",Toyota,Hilux Chassi 4x4 2.8 TDI Diesel Mec.,2024,002145-8,Diesel,1,D,maio de 2026 ,kvx4n14w99dvr,"domingo, 3 de maio de 2026 18:07",199241.0
333,1,,,2023,,"R$ 142.208,00",Toyota,Corolla Altis 1.8 16V Aut. (Híbrido),2023,002182-2,Híbrido,1,H,maio de 2026 ,hp15dq7dsldsh,"domingo, 3 de maio de 2026 18:06",142208.0
333,1,,,2024,,"R$ 162.160,00",Toyota,Corolla Altis 1.8 16V Aut. (Híbrido),2024,002182-2,Híbrido,1,H,maio de 2026 ,jggcfsfygddwq,"domingo, 3 de maio de 2026 18:07",162160.0
333,1,,,2025,,"R$ 179.353,00",Toyota,Corolla Altis 1.8 16V Aut. (Híbrido),2025,002182-2,Híbrido,1,H,maio de 2026 ,j3l8rh6t56dzy,"quarta-feira, 27 de maio de 2026 12:14",179353.0
333,1,,,2024,,"R$ 165.584,00",Toyota,Corolla Altis Prem. 1.8 Aut. (Híbrido),2024,002183-0,Híbrido,1,H,maio de 2026 ,jlgtf44fhvdwq,"domingo, 3 de maio de 2026 18:06",165584.0
333,1,,,2025,,"R$ 179.960,00",Toyota,Corolla Altis Prem. 1.8 Aut. (Híbrido),2025,002183-0,Híbrido,1,H,maio de 2026 ,j4bbppby5qdzy,"quarta-feira, 27 de maio de 2026 12:14",179960.0
333,1,,,2024,3,"R$ 328.675,00",Toyota,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,2024,002146-6,Diesel,1,D,maio de 2026 ,qrpn57n8bpdvr,"quarta-feira, 27 de maio de 2026 12:14",328675.0
333,1,,,2022,,"R$ 139.036,00",Toyota,Corolla Cross XRV 1.8 16V Aut. (Híbrido),2022,002200-4,Híbrido,1,H,maio de 2026 ,hlbwbk8g2wdn8,"domingo, 3 de maio de 2026 18:06",139036.0
333,1,,,2023,,"R$ 146.480,00",Toyota,Corolla Cross XRV 1.8 16V Aut. (Híbrido),2023,002200-4,Híbrido,1,H,maio de 2026 ,hv2fw8vjvydsh,"domingo, 3 de maio de 2026 18:06",146480.0
333,1,,,2024,,"R$ 162.223,00",Toyota,Corolla Cross XRV 1.8 16V Aut. (Híbrido),2024,002200-4,Híbrido,1,H,maio de 2026 ,jgjnfbmlfcdwq,"domingo, 3 de maio de 2026 18:06",162223.0
333,1,,,2025,,"R$ 176.606,00",Toyota,Corolla Cross XRV 1.8 16V Aut. (Híbrido),2025,002200-4,Híbrido,1,H,maio de 2026 ,j0dfkcjd5vdzy,"domingo, 3 de maio de 2026 18:06",176606.0
333,1,,,2022,,"R$ 125.092,00",Toyota,Corolla Cross XR 2.0 16V Flex Aut.,2022,002201-2,Flex,1,F,maio de 2026 ,g1z1vkyjdqdny,"domingo, 3 de maio de 2026 18:06",125092.0
333,1,,,2023,,"R$ 131.412,00",Toyota,Corolla Cross XR 2.0 16V Flex Aut.,2023,002201-2,Flex,1,F,maio de 2026 ,g9drylcysndr5,"domingo, 3 de maio de 2026 18:06",131412.0
333,1,,,2024,,"R$ 138.980,00",Toyota,Corolla Cross XR 2.0 16V Flex Aut.,2024,002201-2,Flex,1,F,maio de 2026 ,hk8t7jpxmqdwd,"domingo, 3 de maio de 2026 18:06",138980.0
333,1,,,2023,5,"R$ 87.558,00",Toyota,YARIS XS Sedan 1.5 Flex 16V 4p Aut.,2023,002169-5,Flex,1,F,maio de 2026 ,cdfx30jc7q5pn,"quarta-feira, 27 de maio de 2026 12:14",87558.0
333,1,,,2023,,"R$ 137.921,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,2023,002203-9,Flex,1,F,maio de 2026 ,hj1bz8b9kcdr5,"domingo, 3 de maio de 2026 18:06",137921.0
333,1,,,2024,,"R$ 149.817,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,2024,002203-9,Flex,1,F,maio de 2026 ,hzzqwssqx7dwd,"domingo, 3 de maio de 2026 18:06",149817.0
333,1,,,2025,,"R$ 165.639,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,2025,002203-9,Flex,1,F,maio de 2026 ,jljtd8rcwfdzm,"domingo, 3 de maio de 2026 18:06",165639.0
333,1,,,32000,5,"R$ 191.400,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,maio de 2026 ,kkq4sc7ystcz,"domingo, 3 de maio de 2026 18:07",191400.0
333,1,,,2024,,"R$ 168.249,00",Toyota,Corolla Cross XRX 1.8 16V Aut. (Híbrido),2024,002204-7,Híbrido,1,H,maio de 2026 ,jpln726qcsdwq,"domingo, 3 de maio de 2026 18:07",168249.0
333,1,,,2025,,"R$ 190.481,00",Toyota,Corolla Cross XRX 1.8 16V Aut. (Híbrido),2025,002204-7,Híbrido,1,H,maio de 2026 ,kjnq87qd2cdzy,"domingo, 3 de maio de 2026 18:06",190481.0
333,1,,,2023,,"R$ 84.694,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,2023,002207-1,Flex,1,F,maio de 2026 ,cccb4qmfgwypn,"domingo, 3 de maio de 2026 18:06",84694.0
333,1,,,2024,,"R$ 89.868,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,2024,002207-1,Flex,1,F,maio de 2026 ,cd90q2gjw1gsw,"domingo, 3 de maio de 2026 18:06",89868.0
333,1,,,2025,,"R$ 96.004,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,2025,002207-1,Flex,1,F,maio de 2026 ,chmyztf1bf4w3,"domingo, 3 de maio de 2026 18:06",96004.0
333,1,,,32000,5,"R$ 111.608,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,32000,002207-1,Flex,1,F,maio de 2026 ,gj5yn3f3b5cz,"domingo, 3 de maio de 2026 18:06",111608.0
333,1,,,2023,5,"R$ 95.176,00",Toyota,YARIS XLS 1.5 Flex 16V 5p Aut.,2023,002174-1,Flex,1,F,maio de 2026 ,cg9708ps353pn,"quarta-feira, 27 de maio de 2026 12:14",95176.0
333,1,,,2024,,"R$ 234.962,00",Toyota,Hilux CD 4x4 2.8  Diesel Aut.,2024,002218-7,Diesel,1,D,maio de 2026 ,l6thh9k5dkdvr,"domingo, 3 de maio de 2026 18:06",234962.0
333,1,,,2023,,"R$ 171.919,00",Ford,Ranger XLT 3.2 20V 4x4 CD Diesel Aut.,2023,003363-4,Diesel,1,D,maio de 2026 ,jtw2f3btw9drj,"domingo, 3 de maio de 2026 18:06",171919.0
333,1,,,2023,,"R$ 346.922,00",Toyota,Hilux SW4 Diamond 2.8 TB 4x4 Die. Aut.,2023,002205-5,Diesel,1,D,maio de 2026 ,rf2w3ly4jqdrj,"quarta-feira, 27 de maio de 2026 12:14",346922.0
333,1,,,2023,,"R$ 157.107,00",Ford,Ranger XLS 2.2 4x4 CD Diesel Aut.,2023,003421-5,Diesel,1,D,maio de 2026 ,h8jpyb2h6tdrj,"domingo, 3 de maio de 2026 18:06",157107.0
333,1,,,2023,,"R$ 153.294,00",Ford,Ranger XL 2.2 4x4 CD Diesel Mec.,2023,003426-6,Diesel,1,D,maio de 2026 ,h313mfchxydrj,"domingo, 3 de maio de 2026 18:06",153294.0
333,1,,,2023,,"R$ 152.434,00",Ford,Ranger XL 2.2 4x4 CS Diesel Mec.,2023,003433-9,Diesel,1,D,maio de 2026 ,h21vl3p9gwdrj,"domingo, 3 de maio de 2026 18:06",152434.0
333,1,,,2019,,"R$ 45.927,00",Ford,Ka 1.5 Sedan SE 12V Flex 4p Mec.,2019,003463-0,Flex,1,F,maio de 2026 ,wpth8fxztl90,"domingo, 3 de maio de 2026 18:06",45927.0
333,1,,,2020,,"R$ 47.845,00",Ford,Ka 1.5 Sedan SE 12V Flex 4p Mec.,2020,003463-0,Flex,1,F,maio de 2026 ,xd9nfyyxrzcz,"domingo, 3 de maio de 2026 18:07",47845.0
333,1,,,2021,,"R$ 58.349,00",Ford,Ka 1.5 Sedan SE Plus 12V Flex 4p Aut.,2021,003465-7,Flex,1,F,maio de 2026 ,1dgjwkjy5fg6,"domingo, 3 de maio de 2026 18:07",58349.0
333,1,,,2024,,"R$ 286.316,00",Toyota,Hilux CD SRX Plus 4x4 2.8 TDI Die. Aut.,2024,002215-2,Diesel,1,D,maio de 2026 ,n401yc261ddvr,"quarta-feira, 27 de maio de 2026 12:14",286316.0
333,1,,,2025,,"R$ 176.303,00",Ford,TERRITORY Titanium 1.5 GTDi EcoBo. Aut.,2025,003478-9,Gasolina,1,G,maio de 2026 ,jz1d4q8pkvdyb,"domingo, 3 de maio de 2026 18:07",176303.0
333,1,,,2022,,"R$ 163.417,00",Ford,Bronco Sport Wildtrak 2.0 Tb 16V AWD Aut,2022,003481-9,Gasolina,1,G,maio de 2026 ,jhx1r2lb21dmn,"domingo, 3 de maio de 2026 18:07",163417.0
333,1,,,2023,,"R$ 179.328,00",Ford,Bronco Sport Wildtrak 2.0 Tb 16V AWD Aut,2023,003481-9,Gasolina,1,G,maio de 2026 ,j3lck8vfn5dqw,"domingo, 3 de maio de 2026 18:07",179328.0
333,1,,,2023,,"R$ 188.328,00",Ford,Ranger Limited 3.2 4x4 CD Diesel Aut.,2023,003364-2,Diesel,1,D,maio de 2026 ,kf4hc4mss8drj,"quarta-feira, 27 de maio de 2026 12:14",188328.0
333,1,,,2022,,"R$ 197.541,00",Ford,TRANSIT Minibus Vidrada 2.0 16V Diesel,2022,003482-7,Diesel,1,D,maio de 2026 ,ksyb509d2ldm9,"domingo, 3 de maio de 2026 18:07",197541.0
333,1,,,2023,,"R$ 136.459,00",Ford,TERRITORY Titanium 1.5 GTDi EcoBo. Aut.,2023,003478-9,Gasolina,1,G,maio de 2026 ,hg96pflps6dqw,"quarta-feira, 27 de maio de 2026 12:14",136459.0
333,1,,,2022,,"R$ 197.512,00",Ford,TRANSIT Minibus 15 Lug. 2.0 16V Diesel,2022,003483-5,Diesel,1,D,maio de 2026 ,ksw9h2q1s5dm9,"quarta-feira, 27 de maio de 2026 12:14",197512.0
333,1,,,32000,3,"R$ 249.326,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,32000,003502-5,Diesel,1,D,maio de 2026 ,mrnk7n1c56j1gy,"domingo, 3 de maio de 2026 18:07",249326.0
333,1,,,2026,,"R$ 216.227,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,2026,003502-5,Diesel,1,D,maio de 2026 ,lhvjrc2bhtd16,"quarta-feira, 27 de maio de 2026 12:14",216227.0
333,1,,,2023,,"R$ 161.578,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,2023,004395-8,Diesel,1,D,maio de 2026 ,jfr6nt5p07drj,"domingo, 3 de maio de 2026 18:07",161578.0
333,1,,,2024,,"R$ 182.202,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,2024,004395-8,Diesel,1,D,maio de 2026 ,j6ytwgbcswdvr,"domingo, 3 de maio de 2026 18:07",182202.0
333,1,,,2024,1,"R$ 195.570,00",Ford,Bronco Sport Wildtrak 2.0 Tb 16V AWD Aut,2024,003481-9,Gasolina,1,G,maio de 2026 ,kqmqb30nn4dt3,"quarta-feira, 27 de maio de 2026 12:14",195570.0
333,1,,,2022,,"R$ 172.313,00",GM - Chevrolet,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2022,004397-4,Diesel,1,D,maio de 2026 ,jvcdc9dpgkdm9,"domingo, 3 de maio de 2026 18:07",172313.0
333,1,,,2022,,"R$ 154.569,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,2022,004395-8,Diesel,1,D,maio de 2026 ,h5kf7fzz6pdm9,"quarta-feira, 27 de maio de 2026 12:14",154569.0
333,1,,,2024,,"R$ 198.059,00",GM - Chevrolet,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2024,004397-4,Diesel,1,D,maio de 2026 ,ktj5vgqhgtdvr,"domingo, 3 de maio de 2026 18:07",198059.0
333,1,,,2025,,"R$ 251.719,00",GM - Chevrolet,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2025,004397-4,Diesel,1,D,maio de 2026 ,mvgkktnk49dyz,"domingo, 3 de maio de 2026 18:07",251719.0
333,1,,,2022,,"R$ 130.537,00",GM - Chevrolet,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2022,004413-0,Diesel,1,D,maio de 2026 ,g8cy095hr1dm9,"domingo, 3 de maio de 2026 18:07",130537.0
333,1,,,2023,,"R$ 143.352,00",GM - Chevrolet,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2023,004413-0,Diesel,1,D,maio de 2026 ,hrdrdz6pm7drj,"domingo, 3 de maio de 2026 18:07",143352.0
333,1,,,2024,,"R$ 172.210,00",GM - Chevrolet,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2024,004413-0,Diesel,1,D,maio de 2026 ,jt7nbkrbzpdvr,"domingo, 3 de maio de 2026 18:07",172210.0
333,1,,,2024,3,"R$ 349.630,00",Toyota,Hilux SW4 SRX Plat. 4x4 2.8 TB Die. Aut.,2024,002214-4,Diesel,1,D,maio de 2026 ,rj8bcg1lpxdvr,"quarta-feira, 27 de maio de 2026 12:14",349630.0
333,1,,,2021,,"R$ 126.768,00",GM - Chevrolet,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2021,004413-0,Diesel,1,D,maio de 2026 ,g3yy88587rdj2,"quarta-feira, 27 de maio de 2026 12:14",126768.0
333,1,,,2025,,"R$ 114.216,00",GM - Chevrolet,SPIN LTZ 1.8 8V Econo.Flex 5p Aut.,2025,004417-2,Flex,1,F,maio de 2026 ,gm7q71tps6dzm,"domingo, 3 de maio de 2026 18:07",114216.0
333,1,,,32000,5,"R$ 134.022,00",GM - Chevrolet,SPIN LT 1.8 8V Econo.Flex 5p Mec.,32000,004414-8,Flex,1,F,maio de 2026 ,hdgmsdd8btcz,"quarta-feira, 27 de maio de 2026 12:14",134022.0
333,1,,,2024,,"R$ 78.710,00",GM - Chevrolet,SPIN LS 1.8 8V Econo.Flex 5p Mec.,2024,004435-0,Flex,1,F,maio de 2026 ,8254m7855psw,"domingo, 3 de maio de 2026 18:07",78710.0
333,1,,,2025,,"R$ 119.037,00",GM - Chevrolet,SPIN LT 1.8 8V Econo.Flex 5p Aut.,2025,004415-6,Flex,1,F,maio de 2026 ,gtwzbvf660dzm,"quarta-feira, 27 de maio de 2026 12:14",119037.0
333,1,,,2020,,"R$ 90.112,00",GM - Chevrolet,CRUZE LT 1.4 16V Turbo Flex 4p Aut.,2020,004470-9,Flex,1,F,maio de 2026 ,cfdwfb6jvqtcz,"domingo, 3 de maio de 2026 18:07",90112.0
333,1,,,2022,,"R$ 99.465,00",GM - Chevrolet,CRUZE LT 1.4 16V Turbo Flex 4p Aut.,2022,004470-9,Flex,1,F,maio de 2026 ,cjyjyt08q2clf,"domingo, 3 de maio de 2026 18:07",99465.0
333,1,,,2023,,"R$ 103.205,00",GM - Chevrolet,CRUZE LT 1.4 16V Turbo Flex 4p Aut.,2023,004470-9,Flex,1,F,maio de 2026 ,f7bjj2jtnrdr5,"domingo, 3 de maio de 2026 18:07",103205.0
333,1,,,2024,,"R$ 210.058,00",GM - Chevrolet,S10 P-Up H.Country 2.8 4x4 CD Dies.Aut.,2024,004464-4,Diesel,1,D,maio de 2026 ,k8l9sqzn80dvr,"quarta-feira, 27 de maio de 2026 12:14",210058.0
333,1,,,2022,,"R$ 134.514,00",GM - Chevrolet,S10 Pick-Up Advantage 2.5 Flex 4x2 CD,2022,004474-1,Flex,1,F,maio de 2026 ,hd1h4n9s69dny,"domingo, 3 de maio de 2026 18:07",134514.0
333,1,,,2026,3,"R$ 314.899,00",Ford,TRANSIT Minibus 18 Lug. 2.0 16V Diesel,2026,003484-3,Diesel,1,D,maio de 2026 ,p7jy0c4s67d16,"quarta-feira, 27 de maio de 2026 12:14",314899.0
333,1,,,2022,,"R$ 80.518,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,2022,004494-6,Flex,1,F,maio de 2026 ,9sc9dg1tg9lf,"domingo, 3 de maio de 2026 18:07",80518.0
333,1,,,2023,,"R$ 91.308,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,2023,004494-6,Flex,1,F,maio de 2026 ,cfvw4b7334mpn,"domingo, 3 de maio de 2026 18:07",91308.0
333,1,,,2024,,"R$ 98.924,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,2024,004494-6,Flex,1,F,maio de 2026 ,cjq592t9d50sw,"domingo, 3 de maio de 2026 18:07",98924.0
333,1,,,2025,,"R$ 124.576,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,2025,004494-6,Flex,1,F,maio de 2026 ,g1c9fzn2m7dzm,"domingo, 3 de maio de 2026 18:07",124576.0
333,1,,,32000,5,"R$ 160.737,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,32000,004494-6,Flex,1,F,maio de 2026 ,jdsm157rcccz,"domingo, 3 de maio de 2026 18:07",160737.0
333,1,,,2023,,"R$ 214.584,00",GM - Chevrolet,TRAILBLAZER PREMIER 2.8 TB Diesel Aut.,2023,004498-9,Diesel,1,D,maio de 2026 ,lfxthb3kpmdrj,"domingo, 3 de maio de 2026 18:07",214584.0
333,1,,,2024,,"R$ 78.145,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Mec.,2024,004500-4,Flex,1,F,maio de 2026 ,8wksg1px7dsw,"domingo, 3 de maio de 2026 18:07",78145.0
333,1,,,2025,,"R$ 84.652,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Mec.,2025,004500-4,Flex,1,F,maio de 2026 ,ccbvwg67n9xw3,"domingo, 3 de maio de 2026 18:07",84652.0
333,1,,,2020,,"R$ 65.121,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,2020,004501-2,Flex,1,F,maio de 2026 ,3yvysrcydhcz,"domingo, 3 de maio de 2026 18:07",65121.0
333,1,,,2023,,"R$ 75.689,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,2023,004501-2,Flex,1,F,maio de 2026 ,7yr3b5w5l0pn,"domingo, 3 de maio de 2026 18:07",75689.0
