TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
312,1,,,32000,5,"R$ 79.442,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,32000,024264-0,Flex,1,F,agosto de 2024 ,9cr58hc22mp,"quinta-feira, 28 de agosto de 2025 08:58",79442.0
312,1,,,32000,5,"R$ 87.582,00",Peugeot,208 Style 1.0 Flex 6V 5p Mec.,32000,024265-9,Flex,1,F,agosto de 2024 ,cdf6t59lb3sp,"quarta-feira, 1 de outubro de 2025 07:27",87582.0
312,1,,,32000,3,"R$ 227.312,00",Renault,Master 2.3 dCi Furgão 16V Diesel,32000,025196-8,Diesel,1,D,agosto de 2024 ,lxvftfgw7ncb,"quarta-feira, 1 de abril de 2026 05:42",227312.0
312,1,,,32000,5,"R$ 65.710,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,32000,025266-2,Flex,1,F,agosto de 2024 ,35r04q6xnsp,"quinta-feira, 28 de agosto de 2025 08:58",65710.0
312,1,,,32000,5,"R$ 113.647,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,32000,025312-0,Flex,1,F,agosto de 2024 ,gmk13g69zhp,"quarta-feira, 1 de abril de 2026 05:42",113647.0
312,1,,,32000,5,"R$ 124.070,00",Renault,DUSTER Intense Plus 1.6 16V Flex Mec.,32000,025325-1,Flex,1,F,agosto de 2024 ,g0sw8x0538j1f9,"quarta-feira, 1 de abril de 2026 05:42",124070.0
312,1,,,32000,3,"R$ 482.252,00",RAM,3500 LARAMIE 6.7 TB CD 4x4 Diesel,32000,083007-0,Diesel,1,D,agosto de 2024 ,xkrqyzqts1cb,"quarta-feira, 1 de abril de 2026 05:42",482252.0
312,1,,,32000,1,"R$ 170.989,00",Caoa Chery,Tiggo 7 Pro Max Drive 1.6 Turbo 16V Aut.,32000,093011-3,Gasolina,1,G,agosto de 2024 ,jss8jzhs8jj1f9,"quarta-feira, 1 de abril de 2026 05:42",170989.0
312,1,,,32000,5,"R$ 120.008,00",Caoa Chery,Tiggo 5X SPORT 1.5 Turbo Flex Aut.,32000,093014-8,Flex,1,F,agosto de 2024 ,gv08dk0synj1f9,"quarta-feira, 1 de abril de 2026 05:42",120008.0
312,1,,,32000,6,"R$ 236.254,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),32000,095005-0,Híbrido,1,H,agosto de 2024 ,l8bf8dgw2lj1f9,"quarta-feira, 1 de abril de 2026 05:42",236254.0
312,1,,,32000,4,"R$ 142.360,00",BYD,Dolphin EV (Elétrico),32000,095007-6,Elétrico,1,E,agosto de 2024 ,hp7pm70pjrj1f9,"quarta-feira, 1 de abril de 2026 05:42",142360.0
312,1,,,32000,4,"R$ 299.785,00",BYD,Seal (Elétrico),32000,095008-4,Elétrico,1,E,agosto de 2024 ,pntl55p8qtj1f9,"quinta-feira, 28 de agosto de 2025 09:10",299785.0
312,1,,,32000,4,"R$ 115.822,00",BYD,Dolphin Mini (Elétrico),32000,095010-6,Elétrico,1,E,agosto de 2024 ,gp33sy8m2jj1f9,"quinta-feira, 28 de agosto de 2025 09:10",115822.0
312,1,,,32000,6,"R$ 175.800,00",BYD,King GL 1.5 16V Aut. (Hibrido),32000,095012-2,Híbrido,1,H,agosto de 2024 ,jzf4cg0tnlj1f9,"quinta-feira, 28 de agosto de 2025 08:58",175800.0
312,1,,,32000,6,"R$ 239.000,00",GWM,Haval H6 PHEV19 (Hibrido),32000,096008-0,Híbrido,1,H,agosto de 2024 ,mcj8bmb4gzj1f9,"quarta-feira, 1 de abril de 2026 05:42",239000.0
311,1,,,32000,5,"R$ 71.430,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,julho de 2024 ,6bt2kxq032p,"quinta-feira, 28 de agosto de 2025 08:58",71430.0
311,1,,,32000,5,"R$ 86.573,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,julho de 2024 ,cc2c26xhg05p,"quinta-feira, 28 de agosto de 2025 08:58",86573.0
311,1,,,32000,5,"R$ 114.924,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,32000,001531-8,Flex,1,F,julho de 2024 ,gn2gzbjcn3p,"quinta-feira, 28 de agosto de 2025 08:58",114924.0
311,1,,,32000,5,"R$ 154.218,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,julho de 2024 ,h44pqgdr5mp,"quinta-feira, 28 de agosto de 2025 08:58",154218.0
311,1,,,32000,5,"R$ 108.148,00",Fiat,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,32000,001543-1,Flex,1,F,julho de 2024 ,gd352hn63wp,"quinta-feira, 28 de agosto de 2025 08:58",108148.0
311,1,,,32000,3,"R$ 206.568,00",Fiat,Scudo Cargo 1.5 16V Turbo Diesel,32000,001550-4,Diesel,1,D,julho de 2024 ,k4jgc739lycb,"quarta-feira, 1 de abril de 2026 05:42",206568.0
311,1,,,32000,5,"R$ 101.953,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,julho de 2024 ,f5v0tnt094p,"quinta-feira, 28 de agosto de 2025 08:58",101953.0
311,1,,,32000,5,"R$ 147.485,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,32000,001558-0,Flex,1,F,julho de 2024 ,hw7y8kjky5j1f9,"quinta-feira, 28 de agosto de 2025 08:58",147485.0
311,1,,,32000,3,"R$ 249.635,00",Fiat,Ducato Cargo 2.2 Diesel (E6),32000,001563-6,Diesel,1,D,julho de 2024 ,mr0tc27x1rj1gy,"quarta-feira, 1 de abril de 2026 05:42",249635.0
311,1,,,32000,5,"R$ 114.050,00",Fiat,Fastback 1.0 200 Turbo Flex Aut,32000,001568-7,Flex,1,F,julho de 2024 ,gm1p5zln01j1f9,"quarta-feira, 1 de outubro de 2025 07:27",114050.0
311,1,,,32000,5,"R$ 106.337,00",Fiat,Strada Endurance 1.3 Flex 8V CS,32000,001569-5,Flex,1,F,julho de 2024 ,gb0ch8gyp8j1f9,"quinta-feira, 28 de agosto de 2025 08:58",106337.0
311,1,,,32000,5,"R$ 157.302,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,julho de 2024 ,h8rsmtd0qdp,"quinta-feira, 28 de agosto de 2025 08:58",157302.0
311,1,,,32000,3,"R$ 269.785,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,julho de 2024 ,njm6h5z96dcb,"quinta-feira, 28 de agosto de 2025 09:47",269785.0
311,1,,,32000,3,"R$ 379.897,00",Toyota,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,32000,002146-6,Diesel,1,D,julho de 2024 ,sprfvv4jftcb,"quarta-feira, 1 de abril de 2026 05:42",379897.0
311,1,,,32000,5,"R$ 178.275,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,julho de 2024 ,j2b22tj0x6p,"quinta-feira, 28 de agosto de 2025 08:58",178275.0
311,1,,,32000,5,"R$ 97.487,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,32000,002207-1,Flex,1,F,julho de 2024 ,ch6b0b7vysyp,"quinta-feira, 28 de agosto de 2025 08:58",97487.0
311,1,,,32000,3,"R$ 263.193,00",Ford,TRANSIT Furgão 2.0 Curto Turbo Diesel,32000,003487-8,Diesel,1,D,julho de 2024 ,m8xlycvtjpcb,"quarta-feira, 1 de abril de 2026 05:42",263193.0
311,1,,,32000,3,"R$ 224.510,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,32000,003502-5,Diesel,1,D,julho de 2024 ,ltklm3fwvjj1gy,"quinta-feira, 28 de agosto de 2025 09:47",224510.0
311,1,,,32000,3,"R$ 268.711,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,32000,004395-8,Diesel,1,D,julho de 2024 ,nhc5cy9vsncb,"quinta-feira, 28 de agosto de 2025 09:47",268711.0
311,1,,,32000,5,"R$ 118.408,00",GM - Chevrolet,SPIN LT 1.8 8V Econo.Flex 5p Mec.,32000,004414-8,Flex,1,F,julho de 2024 ,gs43lgmknkp,"quarta-feira, 1 de abril de 2026 05:42",118408.0
311,1,,,32000,5,"R$ 143.142,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,32000,004494-6,Flex,1,F,julho de 2024 ,hq43r113tnp,"quinta-feira, 28 de agosto de 2025 08:58",143142.0
311,1,,,32000,5,"R$ 114.823,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,32000,004501-2,Flex,1,F,julho de 2024 ,gnys5gfgxnp,"quinta-feira, 28 de agosto de 2025 08:58",114823.0
311,1,,,32000,5,"R$ 94.070,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,32000,004517-9,Flex,1,F,julho de 2024 ,cgw803hyzn9p,"quinta-feira, 28 de agosto de 2025 08:58",94070.0
311,1,,,32000,5,"R$ 170.587,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,32000,004525-0,Flex,1,F,julho de 2024 ,jsbnlbpy0fp,"quinta-feira, 28 de agosto de 2025 08:58",170587.0
311,1,,,32000,5,"R$ 145.284,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,32000,004541-1,Flex,1,F,julho de 2024 ,htny8wd3glj1f9,"quinta-feira, 28 de agosto de 2025 08:58",145284.0
311,1,,,32000,3,"R$ 261.364,00",GM - Chevrolet,S10 Pick-Up WT 2.8 TDI 4x4 CD Diesel Aut,32000,004550-0,Diesel,1,D,julho de 2024 ,m6r33d0nj6j1gy,"quarta-feira, 1 de outubro de 2025 07:27",261364.0
311,1,,,32000,3,"R$ 304.753,00",VW - VolksWagen,AMAROK Highline CD 3.0 4x4 TB Dies. Aut.,32000,005483-6,Diesel,1,D,julho de 2024 ,pvm5xlf7b2cb,"quarta-feira, 1 de abril de 2026 05:42",304753.0
311,1,,,32000,5,"R$ 138.617,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,32000,005484-4,Flex,1,F,julho de 2024 ,hkvm6cvkm4p,"quinta-feira, 28 de agosto de 2025 08:58",138617.0
311,1,,,32000,5,"R$ 161.865,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,32000,005509-3,Flex,1,F,julho de 2024 ,jf3m0szyc5j1f9,"quinta-feira, 28 de agosto de 2025 08:58",161865.0
311,1,,,32000,5,"R$ 141.807,00",VW - VolksWagen,Nivus Highline 1.0 200 TSI Flex Aut.,32000,005526-3,Flex,1,F,julho de 2024 ,hpllj8j11hp,"quinta-feira, 28 de agosto de 2025 08:58",141807.0
311,1,,,32000,5,"R$ 202.561,00",VW - VolksWagen,TAOS Highline 1.4 250 TSI Flex Aut.,32000,005528-0,Flex,1,F,julho de 2024 ,kzttg0rtqzp,"quarta-feira, 1 de abril de 2026 05:42",202561.0
311,1,,,32000,5,"R$ 113.157,00",VW - VolksWagen,Saveiro Robust 1.6 Total Flex 16V CD,32000,005537-9,Flex,1,F,julho de 2024 ,glz7zz3h1qj1f9,"quinta-feira, 28 de agosto de 2025 08:58",113157.0
311,1,,,32000,5,"R$ 86.777,00",VW - VolksWagen,Polo Track 1.0 Flex 12V 5p,32000,005540-9,Flex,1,F,julho de 2024 ,cc4r7sp8223p,"quinta-feira, 28 de agosto de 2025 08:58",86777.0
311,1,,,32000,5,"R$ 81.401,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,32000,011223-2,Flex,1,F,julho de 2024 ,93q7dd28j5p,"quinta-feira, 28 de agosto de 2025 08:58",81401.0
311,1,,,32000,5,"R$ 116.024,00",Honda,CITY Sedan LX 1.5 Flex 16V 4p Aut.,32000,014059-7,Flex,1,F,julho de 2024 ,gqcgdpqdl5p,"quinta-feira, 28 de agosto de 2025 08:58",116024.0
311,1,,,32000,5,"R$ 190.650,00",Honda,HR-V Advance 1.5  Flex TB 16V 5p Aut.,32000,014111-9,Flex,1,F,julho de 2024 ,kjvwph611zj1f9,"quinta-feira, 28 de agosto de 2025 08:58",190650.0
311,1,,,32000,5,"R$ 114.207,00",Honda,CITY Hatchback LX 1.5 Flex 16V Aut.,32000,014116-0,Flex,1,F,julho de 2024 ,gm7d2w4q74j1f9,"quinta-feira, 28 de agosto de 2025 09:10",114207.0
311,1,,,32000,5,"R$ 134.512,00",Hyundai,Creta Comfort 1.0 TB 12V Flex Aut.,32000,015200-5,Flex,1,F,julho de 2024 ,hd1fv1109yp,"quarta-feira, 1 de outubro de 2025 07:27",134512.0
311,1,,,32000,5,"R$ 93.522,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,32000,015239-0,Flex,1,F,julho de 2024 ,cgpvvgyfmvfp,"quarta-feira, 1 de outubro de 2025 07:27",93522.0
311,1,,,32000,5,"R$ 112.765,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,32000,015240-4,Flex,1,F,julho de 2024 ,gljz9nnbdfj1f9,"quinta-feira, 28 de agosto de 2025 08:58",112765.0
311,1,,,32000,5,"R$ 136.864,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,32000,015244-7,Flex,1,F,julho de 2024 ,hhsxz1xxh7j1f9,"quinta-feira, 28 de agosto de 2025 08:58",136864.0
311,1,,,32000,5,"R$ 88.073,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,32000,015245-5,Flex,1,F,julho de 2024 ,cdmy9j46cktp,"quinta-feira, 28 de agosto de 2025 08:58",88073.0
311,1,,,32000,5,"R$ 200.391,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,32000,017071-2,Flex,1,F,julho de 2024 ,kw8yd4tq0hp,"quinta-feira, 28 de agosto de 2025 08:58",200391.0
311,1,,,32000,5,"R$ 241.403,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,32000,017081-0,Flex,1,F,julho de 2024 ,mgclx1dz4rp,"quarta-feira, 1 de abril de 2026 05:42",241403.0
311,1,,,32000,5,"R$ 136.910,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,32000,017085-2,Flex,1,F,julho de 2024 ,hhvltt7g7lp,"quarta-feira, 1 de abril de 2026 05:42",136910.0
311,1,,,32000,3,"R$ 257.071,00",Nissan,Frontier ATTAC.CD 4x4 2.3 Bi-TB Die. Aut,32000,023160-6,Diesel,1,D,julho de 2024 ,m1q2yc4mx3cb,"quarta-feira, 1 de abril de 2026 05:42",257071.0
311,1,,,32000,5,"R$ 132.190,00",Nissan,VERSA Exclusive 1.6 16V Flex Aut.,32000,023174-6,Flex,1,F,julho de 2024 ,g991jxlwc5p,"quinta-feira, 28 de agosto de 2025 08:58",132190.0
311,1,,,32000,5,"R$ 114.486,00",Nissan,KICKS Active 1.6 16V Flex Aut.,32000,023186-0,Flex,1,F,julho de 2024 ,gnkkf6sz9pj1f9,"quinta-feira, 28 de agosto de 2025 08:58",114486.0
311,1,,,32000,1,"R$ 153.223,00",Nissan,Sentra Advance 2.0 16V Aut.,32000,023187-8,Gasolina,1,G,julho de 2024 ,h3zjlm4nh0j1f9,"quinta-feira, 28 de agosto de 2025 08:58",153223.0
311,1,,,32000,3,"R$ 182.373,00",Peugeot,Expert Cargo 1.5 Turbo Diesel,32000,024260-8,Diesel,1,D,julho de 2024 ,j641jmvgk9cb,"quarta-feira, 1 de abril de 2026 05:42",182373.0
311,1,,,32000,5,"R$ 78.824,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,32000,024264-0,Flex,1,F,julho de 2024 ,84jkw7vvj9p,"quinta-feira, 28 de agosto de 2025 08:58",78824.0
311,1,,,32000,5,"R$ 87.817,00",Peugeot,208 Style 1.0 Flex 6V 5p Mec.,32000,024265-9,Flex,1,F,julho de 2024 ,cdjy713xr41p,"quarta-feira, 1 de outubro de 2025 07:27",87817.0
311,1,,,32000,3,"R$ 225.794,00",Renault,Master 2.3 dCi Furgão 16V Diesel,32000,025196-8,Diesel,1,D,julho de 2024 ,lv18dh4x23cb,"quarta-feira, 1 de abril de 2026 05:42",225794.0
311,1,,,32000,5,"R$ 65.200,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,32000,025266-2,Flex,1,F,julho de 2024 ,3zsnn825kwp,"quinta-feira, 28 de agosto de 2025 08:58",65200.0
311,1,,,32000,5,"R$ 118.543,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,32000,025312-0,Flex,1,F,julho de 2024 ,gs90pyp4hdp,"quarta-feira, 1 de abril de 2026 05:42",118543.0
311,1,,,32000,5,"R$ 120.841,00",Renault,DUSTER Intense Plus 1.6 16V Flex Mec.,32000,025325-1,Flex,1,F,julho de 2024 ,gw0jzrn47mj1f9,"quarta-feira, 1 de abril de 2026 05:43",120841.0
311,1,,,32000,3,"R$ 504.492,00",RAM,3500 LARAMIE 6.7 TB CD 4x4 Diesel,32000,083007-0,Diesel,1,D,julho de 2024 ,ydt20jnfqpcb,"quarta-feira, 1 de abril de 2026 05:43",504492.0
311,1,,,32000,1,"R$ 170.252,00",Caoa Chery,Tiggo 7 Pro Max Drive 1.6 Turbo 16V Aut.,32000,093011-3,Gasolina,1,G,julho de 2024 ,jryg3yn3c2j1f9,"quarta-feira, 1 de abril de 2026 05:43",170252.0
311,1,,,32000,5,"R$ 117.032,00",Caoa Chery,Tiggo 5X SPORT 1.5 Turbo Flex Aut.,32000,093014-8,Flex,1,F,julho de 2024 ,grj25j6htlj1f9,"quarta-feira, 1 de abril de 2026 05:43",117032.0
311,1,,,32000,6,"R$ 239.813,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),32000,095005-0,Híbrido,1,H,julho de 2024 ,mdhtc6rrhfj1f9,"quarta-feira, 1 de abril de 2026 05:43",239813.0
311,1,,,32000,4,"R$ 149.864,00",BYD,Dolphin EV (Elétrico),32000,095007-6,Elétrico,1,E,julho de 2024 ,hz1ftn779qj1f9,"quarta-feira, 1 de abril de 2026 05:43",149864.0
311,1,,,32000,4,"R$ 298.604,00",BYD,Seal (Elétrico),32000,095008-4,Elétrico,1,E,julho de 2024 ,pmfphg5kb6j1f9,"quinta-feira, 28 de agosto de 2025 09:10",298604.0
311,1,,,32000,4,"R$ 115.811,00",BYD,Dolphin Mini (Elétrico),32000,095010-6,Elétrico,1,E,julho de 2024 ,gp3qdp71hsj1f9,"quinta-feira, 28 de agosto de 2025 09:10",115811.0
311,1,,,32000,6,"R$ 175.800,00",BYD,King GL 1.5 16V Aut. (Hibrido),32000,095012-2,Híbrido,1,H,julho de 2024 ,jzf4cfx72jj1f9,"quinta-feira, 28 de agosto de 2025 08:58",175800.0
311,1,,,32000,6,"R$ 239.000,00",GWM,Haval H6 PHEV19 (Hibrido),32000,096008-0,Híbrido,1,H,julho de 2024 ,mcj8bk8kwxj1f9,"quarta-feira, 1 de abril de 2026 05:43",239000.0
310,1,,,32000,5,"R$ 74.985,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,junho de 2024 ,7ph6qw246tp,"quinta-feira, 28 de agosto de 2025 08:59",74985.0
310,1,,,32000,5,"R$ 89.300,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,junho de 2024 ,cd3b8t5234cp,"quinta-feira, 28 de agosto de 2025 08:59",89300.0
310,1,,,32000,5,"R$ 113.003,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,32000,001531-8,Flex,1,F,junho de 2024 ,gltngvsytkp,"quinta-feira, 28 de agosto de 2025 08:59",113003.0
310,1,,,32000,5,"R$ 152.630,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,junho de 2024 ,h28zfg6v5yp,"quinta-feira, 28 de agosto de 2025 08:59",152630.0
310,1,,,32000,5,"R$ 108.631,00",Fiat,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,32000,001543-1,Flex,1,F,junho de 2024 ,gfpq9czwb3p,"quinta-feira, 28 de agosto de 2025 08:59",108631.0
310,1,,,32000,3,"R$ 201.619,00",Fiat,Scudo Cargo 1.5 16V Turbo Diesel,32000,001550-4,Diesel,1,D,junho de 2024 ,kyqk2gfkfkcb,"quarta-feira, 1 de abril de 2026 05:43",201619.0
310,1,,,32000,5,"R$ 102.091,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,junho de 2024 ,f5009wvyy9p,"quinta-feira, 28 de agosto de 2025 08:59",102091.0
310,1,,,32000,5,"R$ 141.481,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,32000,001558-0,Flex,1,F,junho de 2024 ,hn6q66qyh8j1f9,"quinta-feira, 28 de agosto de 2025 08:59",141481.0
310,1,,,32000,3,"R$ 244.929,00",Fiat,Ducato Cargo 2.2 Diesel (E6),32000,001563-6,Diesel,1,D,junho de 2024 ,mlhrv4y2csj1gy,"quarta-feira, 1 de abril de 2026 05:43",244929.0
310,1,,,32000,5,"R$ 118.127,00",Fiat,Fastback 1.0 200 Turbo Flex Aut,32000,001568-7,Flex,1,F,junho de 2024 ,gstwy7p6n7j1f9,"quarta-feira, 1 de outubro de 2025 07:27",118127.0
310,1,,,32000,5,"R$ 103.353,00",Fiat,Strada Endurance 1.3 Flex 8V CS,32000,001569-5,Flex,1,F,junho de 2024 ,f7hw8s45r2j1f9,"quinta-feira, 28 de agosto de 2025 08:59",103353.0
310,1,,,32000,5,"R$ 157.336,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,junho de 2024 ,h8s0ycyqtwp,"quinta-feira, 28 de agosto de 2025 08:59",157336.0
310,1,,,32000,3,"R$ 269.085,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,junho de 2024 ,nhtrsj7f51cb,"quinta-feira, 28 de agosto de 2025 09:47",269085.0
310,1,,,32000,3,"R$ 379.406,00",Toyota,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,32000,002146-6,Diesel,1,D,junho de 2024 ,sn5lmg477bcb,"quarta-feira, 1 de abril de 2026 05:43",379406.0
310,1,,,32000,5,"R$ 179.755,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,junho de 2024 ,j32wpbtt90p,"quinta-feira, 28 de agosto de 2025 08:59",179755.0
310,1,,,32000,5,"R$ 97.363,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,32000,002207-1,Flex,1,F,junho de 2024 ,ch4wx5dm699p,"quinta-feira, 28 de agosto de 2025 08:59",97363.0
310,1,,,32000,3,"R$ 258.451,00",Ford,TRANSIT Furgão 2.0 Curto Turbo Diesel,32000,003487-8,Diesel,1,D,junho de 2024 ,m3b7vy99p4cb,"quarta-feira, 1 de abril de 2026 05:43",258451.0
310,1,,,32000,3,"R$ 235.987,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,32000,003502-5,Diesel,1,D,junho de 2024 ,l70rd5db92j1gy,"quinta-feira, 28 de agosto de 2025 09:47",235987.0
310,1,,,32000,3,"R$ 264.290,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,32000,004395-8,Diesel,1,D,junho de 2024 ,m96gzxkm3scb,"quinta-feira, 28 de agosto de 2025 09:47",264290.0
310,1,,,32000,5,"R$ 119.606,00",GM - Chevrolet,SPIN LT 1.8 8V Econo.Flex 5p Mec.,32000,004414-8,Flex,1,F,junho de 2024 ,gvknfws86tp,"quarta-feira, 1 de abril de 2026 05:43",119606.0
310,1,,,32000,5,"R$ 144.406,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,32000,004494-6,Flex,1,F,junho de 2024 ,hsm1ztv09zp,"quinta-feira, 28 de agosto de 2025 08:59",144406.0
310,1,,,32000,5,"R$ 115.914,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,32000,004501-2,Flex,1,F,junho de 2024 ,gp7ggfpfrpp,"quinta-feira, 28 de agosto de 2025 08:59",115914.0
310,1,,,32000,5,"R$ 95.268,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,32000,004517-9,Flex,1,F,junho de 2024 ,chcbgmrs77wp,"quinta-feira, 28 de agosto de 2025 08:59",95268.0
310,1,,,32000,5,"R$ 171.434,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,32000,004525-0,Flex,1,F,junho de 2024 ,jtbfyjqvmjp,"quinta-feira, 28 de agosto de 2025 08:59",171434.0
310,1,,,32000,5,"R$ 146.886,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,32000,004541-1,Flex,1,F,junho de 2024 ,hwj6bstggcj1f9,"quinta-feira, 28 de agosto de 2025 08:59",146886.0
310,1,,,32000,3,"R$ 302.400,00",VW - VolksWagen,AMAROK Highline CD 3.0 4x4 TB Dies. Aut.,32000,005483-6,Diesel,1,D,junho de 2024 ,prwnnlr0qkcb,"quarta-feira, 1 de abril de 2026 05:43",302400.0
310,1,,,32000,5,"R$ 137.527,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,32000,005484-4,Flex,1,F,junho de 2024 ,hjk0077nchp,"quinta-feira, 28 de agosto de 2025 08:59",137527.0
310,1,,,32000,5,"R$ 155.276,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,32000,005509-3,Flex,1,F,junho de 2024 ,h6c4tqx71bj1f9,"quinta-feira, 28 de agosto de 2025 08:59",155276.0
310,1,,,32000,5,"R$ 142.966,00",VW - VolksWagen,Nivus Highline 1.0 200 TSI Flex Aut.,32000,005526-3,Flex,1,F,junho de 2024 ,hqyqgf1k8mp,"quinta-feira, 28 de agosto de 2025 08:59",142966.0
310,1,,,32000,5,"R$ 205.263,00",VW - VolksWagen,TAOS Highline 1.4 250 TSI Flex Aut.,32000,005528-0,Flex,1,F,junho de 2024 ,k2z0y9tcphp,"quarta-feira, 1 de abril de 2026 05:43",205263.0
310,1,,,32000,5,"R$ 113.815,00",VW - VolksWagen,Saveiro Robust 1.6 Total Flex 16V CD,32000,005537-9,Flex,1,F,junho de 2024 ,gmr5djlhc8j1f9,"quinta-feira, 28 de agosto de 2025 08:59",113815.0
310,1,,,32000,5,"R$ 87.675,00",VW - VolksWagen,Polo Track 1.0 Flex 12V 5p,32000,005540-9,Flex,1,F,junho de 2024 ,cdg9m1nw6n9p,"quinta-feira, 28 de agosto de 2025 08:59",87675.0
310,1,,,32000,5,"R$ 81.737,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,32000,011223-2,Flex,1,F,junho de 2024 ,97pb8yy75qp,"quinta-feira, 28 de agosto de 2025 08:59",81737.0
310,1,,,32000,5,"R$ 115.703,00",Honda,CITY Sedan LX 1.5 Flex 16V 4p Aut.,32000,014059-7,Flex,1,F,junho de 2024 ,gpzsp9vjwfp,"quinta-feira, 28 de agosto de 2025 08:59",115703.0
310,1,,,32000,5,"R$ 190.439,00",Honda,HR-V Advance 1.5  Flex TB 16V 5p Aut.,32000,014111-9,Flex,1,F,junho de 2024 ,kjl6ycqh60j1f9,"quinta-feira, 28 de agosto de 2025 08:59",190439.0
