TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
318,1,,,32000,5,"R$ 142.660,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,32000,005484-4,Flex,1,F,fevereiro de 2025 ,hqlln90b79p,"quinta-feira, 28 de agosto de 2025 08:52",142660.0
318,1,,,32000,5,"R$ 163.911,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,32000,005509-3,Flex,1,F,fevereiro de 2025 ,jjh0cnrvjmj1f9,"quinta-feira, 28 de agosto de 2025 08:52",163911.0
318,1,,,32000,5,"R$ 156.620,00",VW - VolksWagen,Nivus Highline 1.0 200 TSI Flex Aut.,32000,005526-3,Flex,1,F,fevereiro de 2025 ,h7yz56b86cp,"quinta-feira, 28 de agosto de 2025 08:52",156620.0
318,1,,,32000,5,"R$ 120.530,00",VW - VolksWagen,Saveiro Robust 1.6 Total Flex 16V CD,32000,005537-9,Flex,1,F,fevereiro de 2025 ,gwm7kylfblj1f9,"quinta-feira, 28 de agosto de 2025 08:52",120530.0
318,1,,,32000,5,"R$ 89.150,00",VW - VolksWagen,Polo Track 1.0 Flex 12V 5p,32000,005540-9,Flex,1,F,fevereiro de 2025 ,cd1lrslk6mcp,"quinta-feira, 28 de agosto de 2025 08:52",89150.0
318,1,,,32000,5,"R$ 79.497,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,32000,011223-2,Flex,1,F,fevereiro de 2025 ,9dd51glw2lp,"quinta-feira, 28 de agosto de 2025 08:52",79497.0
318,1,,,32000,5,"R$ 117.977,00",Honda,CITY Sedan LX 1.5 Flex 16V 4p Aut.,32000,014059-7,Flex,1,F,fevereiro de 2025 ,gsnfy3x36mp,"quinta-feira, 28 de agosto de 2025 08:52",117977.0
318,1,,,32000,5,"R$ 192.951,00",Honda,HR-V Advance 1.5  Flex TB 16V 5p Aut.,32000,014111-9,Flex,1,F,fevereiro de 2025 ,kmkjcc42d1j1f9,"quinta-feira, 28 de agosto de 2025 08:52",192951.0
318,1,,,32000,5,"R$ 117.882,00",Honda,CITY Hatchback LX 1.5 Flex 16V Aut.,32000,014116-0,Flex,1,F,fevereiro de 2025 ,gsjzxtbklcj1f9,"quinta-feira, 28 de agosto de 2025 09:10",117882.0
318,1,,,32000,5,"R$ 114.559,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,32000,015240-4,Flex,1,F,fevereiro de 2025 ,gnm6p9pphtj1f9,"quinta-feira, 28 de agosto de 2025 08:52",114559.0
318,1,,,32000,5,"R$ 138.924,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,32000,015244-7,Flex,1,F,fevereiro de 2025 ,hk6s3x2dtxj1f9,"quinta-feira, 28 de agosto de 2025 08:52",138924.0
318,1,,,32000,5,"R$ 90.718,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,32000,015245-5,Flex,1,F,fevereiro de 2025 ,cfmzn927xpyp,"quinta-feira, 28 de agosto de 2025 08:52",90718.0
318,1,,,32000,5,"R$ 208.025,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,32000,017071-2,Flex,1,F,fevereiro de 2025 ,k57d2pbvv2p,"quinta-feira, 28 de agosto de 2025 08:52",208025.0
318,1,,,32000,5,"R$ 140.423,00",Nissan,VERSA Exclusive 1.6 16V Flex Aut.,32000,023174-6,Flex,1,F,fevereiro de 2025 ,hmy835rm9xp,"quinta-feira, 28 de agosto de 2025 08:52",140423.0
318,1,,,32000,5,"R$ 115.443,00",Nissan,KICKS Active 1.6 16V Flex Aut.,32000,023186-0,Flex,1,F,fevereiro de 2025 ,gppbrxvrg2j1f9,"quinta-feira, 28 de agosto de 2025 08:53",115443.0
318,1,,,32000,1,"R$ 164.246,00",Nissan,Sentra Advance 2.0 16V Aut.,32000,023187-8,Gasolina,1,G,fevereiro de 2025 ,jjw5t0xswrj1f9,"quinta-feira, 28 de agosto de 2025 08:53",164246.0
318,1,,,32000,5,"R$ 76.316,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,32000,024264-0,Flex,1,F,fevereiro de 2025 ,753zyjdr19p,"quinta-feira, 28 de agosto de 2025 08:53",76316.0
318,1,,,32000,5,"R$ 65.553,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,32000,025266-2,Flex,1,F,fevereiro de 2025 ,33xy6mpx9bp,"quinta-feira, 28 de agosto de 2025 08:53",65553.0
318,1,,,32000,3,"R$ 242.576,00",RAM,RAMPAGE BIG HORN 2.2 TB CD 4X4 Die Aut.,32000,083026-7,Diesel,1,D,fevereiro de 2025 ,mhq7mg05ybj1gy,"quinta-feira, 28 de agosto de 2025 09:47",242576.0
318,1,,,32000,4,"R$ 293.855,00",BYD,Seal (Elétrico),32000,095008-4,Elétrico,1,E,fevereiro de 2025 ,pfv2jvl83kj1f9,"quinta-feira, 28 de agosto de 2025 09:10",293855.0
318,1,,,32000,4,"R$ 119.588,00",BYD,Dolphin Mini (Elétrico),32000,095010-6,Elétrico,1,E,fevereiro de 2025 ,gvjz5d9pxnj1f9,"quinta-feira, 28 de agosto de 2025 09:10",119588.0
318,1,,,32000,6,"R$ 173.836,00",BYD,King GL 1.5 16V Aut. (Hibrido),32000,095012-2,Híbrido,1,H,fevereiro de 2025 ,jw4rd8yfm9j1f9,"quinta-feira, 28 de agosto de 2025 08:53",173836.0
317,1,,,32000,5,"R$ 72.033,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,janeiro de 2025 ,6kw7zhjxt6p,"quinta-feira, 28 de agosto de 2025 08:53",72033.0
317,1,,,32000,5,"R$ 86.700,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,janeiro de 2025 ,cc3v78c63fjp,"quinta-feira, 28 de agosto de 2025 08:53",86700.0
317,1,,,32000,5,"R$ 116.404,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,32000,001531-8,Flex,1,F,janeiro de 2025 ,gqs8k3c44cp,"quinta-feira, 28 de agosto de 2025 08:53",116404.0
317,1,,,32000,5,"R$ 158.494,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,janeiro de 2025 ,h943qxr1fzp,"quinta-feira, 28 de agosto de 2025 08:53",158494.0
317,1,,,32000,5,"R$ 105.717,00",Fiat,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,32000,001543-1,Flex,1,F,janeiro de 2025 ,f98tx76kxkp,"quinta-feira, 28 de agosto de 2025 08:53",105717.0
317,1,,,32000,5,"R$ 103.712,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,janeiro de 2025 ,f7xysrccfdp,"quinta-feira, 28 de agosto de 2025 08:53",103712.0
317,1,,,32000,5,"R$ 144.880,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,32000,001558-0,Flex,1,F,janeiro de 2025 ,hs582lpsc1j1f9,"quinta-feira, 28 de agosto de 2025 08:53",144880.0
317,1,,,32000,5,"R$ 103.786,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,32000,001569-5,Flex,1,F,janeiro de 2025 ,f70m5hh66dj1f9,"quinta-feira, 28 de agosto de 2025 08:53",103786.0
317,1,,,32000,5,"R$ 155.062,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,janeiro de 2025 ,h54cp23m7np,"quinta-feira, 28 de agosto de 2025 08:53",155062.0
317,1,,,32000,3,"R$ 284.390,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,janeiro de 2025 ,n2r1srrkpvcb,"quinta-feira, 28 de agosto de 2025 09:47",284390.0
317,1,,,32000,5,"R$ 180.323,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,janeiro de 2025 ,j4rjphvqymp,"quinta-feira, 28 de agosto de 2025 08:53",180323.0
317,1,,,32000,5,"R$ 101.805,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,32000,002207-1,Flex,1,F,janeiro de 2025 ,f5pm1916vjp,"quinta-feira, 28 de agosto de 2025 08:53",101805.0
317,1,,,32000,3,"R$ 220.155,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,32000,003502-5,Diesel,1,D,janeiro de 2025 ,lnf9mmwt55j1gy,"quinta-feira, 28 de agosto de 2025 09:47",220155.0
317,1,,,32000,3,"R$ 252.804,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,32000,004395-8,Diesel,1,D,janeiro de 2025 ,mwqz2psxlzcb,"quinta-feira, 28 de agosto de 2025 09:47",252804.0
317,1,,,32000,5,"R$ 144.958,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,32000,004494-6,Flex,1,F,janeiro de 2025 ,hs83y3wzbbp,"quinta-feira, 28 de agosto de 2025 08:53",144958.0
317,1,,,32000,5,"R$ 115.927,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,32000,004501-2,Flex,1,F,janeiro de 2025 ,gp7x3rts8vp,"quinta-feira, 28 de agosto de 2025 08:53",115927.0
317,1,,,32000,5,"R$ 95.569,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,32000,004517-9,Flex,1,F,janeiro de 2025 ,chgvv7syy8yp,"quinta-feira, 28 de agosto de 2025 08:53",95569.0
317,1,,,32000,5,"R$ 172.863,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,32000,004525-0,Flex,1,F,janeiro de 2025 ,jv0c2x7smjp,"quinta-feira, 28 de agosto de 2025 08:53",172863.0
317,1,,,32000,5,"R$ 147.088,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,32000,004541-1,Flex,1,F,janeiro de 2025 ,hwsjyshq72j1f9,"quinta-feira, 28 de agosto de 2025 08:53",147088.0
317,1,,,32000,5,"R$ 139.797,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,32000,005484-4,Flex,1,F,janeiro de 2025 ,hl7jr9zx6kp,"quinta-feira, 28 de agosto de 2025 08:53",139797.0
317,1,,,32000,5,"R$ 163.331,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,32000,005509-3,Flex,1,F,janeiro de 2025 ,jhtxvkg4n6j1f9,"quinta-feira, 28 de agosto de 2025 08:53",163331.0
317,1,,,32000,5,"R$ 157.511,00",VW - VolksWagen,Nivus Highline 1.0 200 TSI Flex Aut.,32000,005526-3,Flex,1,F,janeiro de 2025 ,h80c3839r5p,"quinta-feira, 28 de agosto de 2025 08:53",157511.0
317,1,,,32000,5,"R$ 118.784,00",VW - VolksWagen,Saveiro Robust 1.6 Total Flex 16V CD,32000,005537-9,Flex,1,F,janeiro de 2025 ,gtlr731blcj1f9,"quinta-feira, 28 de agosto de 2025 08:53",118784.0
317,1,,,32000,5,"R$ 89.373,00",VW - VolksWagen,Polo Track 1.0 Flex 12V 5p,32000,005540-9,Flex,1,F,janeiro de 2025 ,cd36tfwfghpp,"quinta-feira, 28 de agosto de 2025 08:53",89373.0
317,1,,,32000,5,"R$ 78.662,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,32000,011223-2,Flex,1,F,janeiro de 2025 ,82mpmb4td8p,"quinta-feira, 28 de agosto de 2025 08:53",78662.0
317,1,,,32000,5,"R$ 118.508,00",Honda,CITY Sedan LX 1.5 Flex 16V 4p Aut.,32000,014059-7,Flex,1,F,janeiro de 2025 ,gs8q8l7m9mp,"quinta-feira, 28 de agosto de 2025 08:53",118508.0
317,1,,,32000,5,"R$ 190.810,00",Honda,HR-V Advance 1.5  Flex TB 16V 5p Aut.,32000,014111-9,Flex,1,F,janeiro de 2025 ,kj1pzfp0ryj1f9,"quinta-feira, 28 de agosto de 2025 08:53",190810.0
317,1,,,32000,5,"R$ 118.411,00",Honda,CITY Hatchback LX 1.5 Flex 16V Aut.,32000,014116-0,Flex,1,F,janeiro de 2025 ,gs46zf0p7bj1f9,"quinta-feira, 28 de agosto de 2025 09:10",118411.0
317,1,,,32000,5,"R$ 114.705,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,32000,015240-4,Flex,1,F,janeiro de 2025 ,gnth6y62y3j1f9,"quinta-feira, 28 de agosto de 2025 08:53",114705.0
317,1,,,32000,5,"R$ 138.664,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,32000,015244-7,Flex,1,F,janeiro de 2025 ,hkxb47rtdnj1f9,"quinta-feira, 28 de agosto de 2025 08:53",138664.0
317,1,,,32000,5,"R$ 91.805,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,32000,015245-5,Flex,1,F,janeiro de 2025 ,cf1qr4n941mp,"quinta-feira, 28 de agosto de 2025 08:53",91805.0
317,1,,,32000,5,"R$ 204.088,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,32000,017071-2,Flex,1,F,janeiro de 2025 ,k1l91gs1q0p,"quinta-feira, 28 de agosto de 2025 08:53",204088.0
317,1,,,32000,5,"R$ 138.645,00",Nissan,VERSA Exclusive 1.6 16V Flex Aut.,32000,023174-6,Flex,1,F,janeiro de 2025 ,hkwnrl6m95p,"quinta-feira, 28 de agosto de 2025 08:53",138645.0
317,1,,,32000,5,"R$ 115.689,00",Nissan,KICKS Active 1.6 16V Flex Aut.,32000,023186-0,Flex,1,F,janeiro de 2025 ,gpy8yjmmkzj1f9,"quinta-feira, 28 de agosto de 2025 08:53",115689.0
317,1,,,32000,1,"R$ 161.249,00",Nissan,Sentra Advance 2.0 16V Aut.,32000,023187-8,Gasolina,1,G,janeiro de 2025 ,jfc7yg1mhvj1f9,"quinta-feira, 28 de agosto de 2025 08:53",161249.0
317,1,,,32000,5,"R$ 76.323,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,32000,024264-0,Flex,1,F,janeiro de 2025 ,756js7f02sp,"quinta-feira, 28 de agosto de 2025 08:53",76323.0
317,1,,,32000,5,"R$ 63.868,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,32000,025266-2,Flex,1,F,janeiro de 2025 ,3g5jcbrqvxp,"quinta-feira, 28 de agosto de 2025 08:53",63868.0
317,1,,,32000,4,"R$ 299.753,00",BYD,Seal (Elétrico),32000,095008-4,Elétrico,1,E,janeiro de 2025 ,pnsf4l36dmj1f9,"quinta-feira, 28 de agosto de 2025 09:10",299753.0
317,1,,,32000,4,"R$ 117.316,00",BYD,Dolphin Mini (Elétrico),32000,095010-6,Elétrico,1,E,janeiro de 2025 ,grwd5qff3yj1f9,"quinta-feira, 28 de agosto de 2025 09:10",117316.0
317,1,,,32000,6,"R$ 166.985,00",BYD,King GL 1.5 16V Aut. (Hibrido),32000,095012-2,Híbrido,1,H,janeiro de 2025 ,jm3q0p1bz7j1f9,"quinta-feira, 28 de agosto de 2025 08:53",166985.0
316,1,,,32000,5,"R$ 72.581,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,dezembro de 2024 ,6sbflfqh8yp,"quinta-feira, 28 de agosto de 2025 08:53",72581.0
316,1,,,32000,5,"R$ 87.769,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,dezembro de 2024 ,cdjds8n1209p,"quinta-feira, 28 de agosto de 2025 08:53",87769.0
316,1,,,32000,5,"R$ 118.515,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,32000,001531-8,Flex,1,F,dezembro de 2024 ,gs8z429jtvp,"quinta-feira, 28 de agosto de 2025 08:53",118515.0
316,1,,,32000,5,"R$ 160.385,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,dezembro de 2024 ,jdcvffysbxp,"quinta-feira, 28 de agosto de 2025 08:54",160385.0
316,1,,,32000,5,"R$ 106.453,00",Fiat,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,32000,001543-1,Flex,1,F,dezembro de 2024 ,gb4k681yxcp,"quinta-feira, 28 de agosto de 2025 08:54",106453.0
316,1,,,32000,5,"R$ 104.391,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,dezembro de 2024 ,f8qmvsw60sp,"quinta-feira, 28 de agosto de 2025 08:54",104391.0
316,1,,,32000,5,"R$ 145.266,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,32000,001558-0,Flex,1,F,dezembro de 2024 ,htm9z96h46j1f9,"quinta-feira, 28 de agosto de 2025 08:54",145266.0
316,1,,,32000,5,"R$ 104.186,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,32000,001569-5,Flex,1,F,dezembro de 2024 ,f8g5v7dj4sj1f9,"quinta-feira, 28 de agosto de 2025 08:54",104186.0
316,1,,,32000,5,"R$ 157.328,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,dezembro de 2024 ,h8sqx4ynh4p,"quinta-feira, 28 de agosto de 2025 08:54",157328.0
316,1,,,32000,3,"R$ 270.510,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,dezembro de 2024 ,nkhkd6d2pxcb,"quinta-feira, 28 de agosto de 2025 09:47",270510.0
316,1,,,32000,5,"R$ 179.772,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,dezembro de 2024 ,j33hvb4c45p,"quinta-feira, 28 de agosto de 2025 08:54",179772.0
316,1,,,32000,5,"R$ 100.373,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,32000,002207-1,Flex,1,F,dezembro de 2024 ,f30lkbl35cp,"quinta-feira, 28 de agosto de 2025 08:54",100373.0
316,1,,,32000,3,"R$ 230.100,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,32000,003502-5,Diesel,1,D,dezembro de 2024 ,l03r6s69x0j1gy,"quinta-feira, 28 de agosto de 2025 09:47",230100.0
316,1,,,32000,3,"R$ 255.732,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,32000,004395-8,Diesel,1,D,dezembro de 2024 ,mz5d61f6p4cb,"quinta-feira, 28 de agosto de 2025 09:47",255732.0
316,1,,,32000,5,"R$ 145.979,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,32000,004494-6,Flex,1,F,dezembro de 2024 ,hvg7c08z97p,"quinta-feira, 28 de agosto de 2025 08:54",145979.0
316,1,,,32000,5,"R$ 115.383,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,32000,004501-2,Flex,1,F,dezembro de 2024 ,gpl443srk0p,"quinta-feira, 28 de agosto de 2025 08:54",115383.0
316,1,,,32000,5,"R$ 95.715,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,32000,004517-9,Flex,1,F,dezembro de 2024 ,chjkx9d7zwvp,"quinta-feira, 28 de agosto de 2025 08:54",95715.0
316,1,,,32000,5,"R$ 174.190,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,32000,004525-0,Flex,1,F,dezembro de 2024 ,jxkl877bwcp,"quinta-feira, 28 de agosto de 2025 08:54",174190.0
316,1,,,32000,5,"R$ 147.356,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,32000,004541-1,Flex,1,F,dezembro de 2024 ,hw28xt4pbbj1f9,"quinta-feira, 28 de agosto de 2025 08:54",147356.0
316,1,,,32000,5,"R$ 138.135,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,32000,005484-4,Flex,1,F,dezembro de 2024 ,hj833kpcgpp,"quinta-feira, 28 de agosto de 2025 08:54",138135.0
316,1,,,32000,5,"R$ 161.708,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,32000,005509-3,Flex,1,F,dezembro de 2024 ,jfxx31vr8gj1f9,"quinta-feira, 28 de agosto de 2025 08:54",161708.0
316,1,,,32000,5,"R$ 158.180,00",VW - VolksWagen,Nivus Highline 1.0 200 TSI Flex Aut.,32000,005526-3,Flex,1,F,dezembro de 2024 ,h9spx1j93dp,"quinta-feira, 28 de agosto de 2025 08:54",158180.0
316,1,,,32000,5,"R$ 118.708,00",VW - VolksWagen,Saveiro Robust 1.6 Total Flex 16V CD,32000,005537-9,Flex,1,F,dezembro de 2024 ,gth0mf6qs2j1f9,"quinta-feira, 28 de agosto de 2025 08:54",118708.0
316,1,,,32000,5,"R$ 85.194,00",VW - VolksWagen,Polo Track 1.0 Flex 12V 5p,32000,005540-9,Flex,1,F,dezembro de 2024 ,ccj6v9jzbg0p,"quinta-feira, 28 de agosto de 2025 08:54",85194.0
316,1,,,32000,5,"R$ 79.449,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,32000,011223-2,Flex,1,F,dezembro de 2024 ,9cvq5mzwskp,"quinta-feira, 28 de agosto de 2025 08:54",79449.0
316,1,,,32000,5,"R$ 115.658,00",Honda,CITY Sedan LX 1.5 Flex 16V 4p Aut.,32000,014059-7,Flex,1,F,dezembro de 2024 ,gpx40psmplp,"quinta-feira, 28 de agosto de 2025 08:54",115658.0
316,1,,,32000,5,"R$ 190.355,00",Honda,HR-V Advance 1.5  Flex TB 16V 5p Aut.,32000,014111-9,Flex,1,F,dezembro de 2024 ,kjh49hzdp1j1f9,"quinta-feira, 28 de agosto de 2025 08:54",190355.0
316,1,,,32000,5,"R$ 117.825,00",Honda,CITY Hatchback LX 1.5 Flex 16V Aut.,32000,014116-0,Flex,1,F,dezembro de 2024 ,gsgxprvw0tj1f9,"quinta-feira, 28 de agosto de 2025 09:10",117825.0
316,1,,,32000,5,"R$ 114.988,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,32000,015240-4,Flex,1,F,dezembro de 2024 ,gn4s2y1sx3j1f9,"quinta-feira, 28 de agosto de 2025 08:54",114988.0
316,1,,,32000,5,"R$ 138.371,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,32000,015244-7,Flex,1,F,dezembro de 2024 ,hkkp0wm30cj1f9,"quinta-feira, 28 de agosto de 2025 08:54",138371.0
316,1,,,32000,5,"R$ 90.293,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,32000,015245-5,Flex,1,F,dezembro de 2024 ,cfgz6k9vh43p,"quinta-feira, 28 de agosto de 2025 08:54",90293.0
316,1,,,32000,5,"R$ 200.434,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,32000,017071-2,Flex,1,F,dezembro de 2024 ,kxbhv85h40p,"quinta-feira, 28 de agosto de 2025 08:54",200434.0
316,1,,,32000,5,"R$ 138.580,00",Nissan,VERSA Exclusive 1.6 16V Flex Aut.,32000,023174-6,Flex,1,F,dezembro de 2024 ,hks9h492jkp,"quinta-feira, 28 de agosto de 2025 08:54",138580.0
316,1,,,32000,5,"R$ 116.727,00",Nissan,KICKS Active 1.6 16V Flex Aut.,32000,023186-0,Flex,1,F,dezembro de 2024 ,gq50h7tsxnj1f9,"quinta-feira, 28 de agosto de 2025 08:54",116727.0
316,1,,,32000,1,"R$ 162.107,00",Nissan,Sentra Advance 2.0 16V Aut.,32000,023187-8,Gasolina,1,G,dezembro de 2024 ,jgdfpw0j3mj1f9,"quinta-feira, 28 de agosto de 2025 08:54",162107.0
316,1,,,32000,5,"R$ 76.407,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,32000,024264-0,Flex,1,F,dezembro de 2024 ,76518l1jcpp,"quinta-feira, 28 de agosto de 2025 08:54",76407.0
316,1,,,32000,5,"R$ 67.524,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,32000,025266-2,Flex,1,F,dezembro de 2024 ,4v1cj1nfjyp,"quinta-feira, 28 de agosto de 2025 08:54",67524.0
316,1,,,32000,4,"R$ 299.770,00",BYD,Seal (Elétrico),32000,095008-4,Elétrico,1,E,dezembro de 2024 ,pns19cvr5bj1f9,"quinta-feira, 28 de agosto de 2025 09:10",299770.0
316,1,,,32000,4,"R$ 117.637,00",BYD,Dolphin Mini (Elétrico),32000,095010-6,Elétrico,1,E,dezembro de 2024 ,gr72v035pkj1f9,"quinta-feira, 28 de agosto de 2025 09:10",117637.0
316,1,,,32000,6,"R$ 175.640,00",BYD,King GL 1.5 16V Aut. (Hibrido),32000,095012-2,Híbrido,1,H,dezembro de 2024 ,jy792xcjr8j1f9,"quinta-feira, 28 de agosto de 2025 08:54",175640.0
315,1,,,32000,5,"R$ 71.783,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,novembro de 2024 ,6gzc16vsclp,"quinta-feira, 28 de agosto de 2025 08:54",71783.0
315,1,,,32000,5,"R$ 86.404,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,novembro de 2024 ,cc0dn1ktzvhp,"quinta-feira, 28 de agosto de 2025 08:54",86404.0
315,1,,,32000,5,"R$ 117.573,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,32000,001531-8,Flex,1,F,novembro de 2024 ,gr5rrjxy1lp,"quinta-feira, 28 de agosto de 2025 08:54",117573.0
315,1,,,32000,5,"R$ 157.151,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,novembro de 2024 ,h8k9hmjttpp,"quinta-feira, 28 de agosto de 2025 08:54",157151.0
315,1,,,32000,5,"R$ 106.812,00",Fiat,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,32000,001543-1,Flex,1,F,novembro de 2024 ,gckmqxmp2lp,"quinta-feira, 28 de agosto de 2025 08:54",106812.0
315,1,,,32000,5,"R$ 102.169,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,novembro de 2024 ,f53v6km6jwp,"quinta-feira, 28 de agosto de 2025 08:54",102169.0
315,1,,,32000,5,"R$ 141.265,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,32000,001558-0,Flex,1,F,novembro de 2024 ,hnywvmnwj3j1f9,"quinta-feira, 28 de agosto de 2025 08:54",141265.0
315,1,,,32000,5,"R$ 104.953,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,32000,001569-5,Flex,1,F,novembro de 2024 ,f9c122fnnlj1f9,"quinta-feira, 28 de agosto de 2025 08:54",104953.0
315,1,,,32000,5,"R$ 155.410,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,novembro de 2024 ,h6j0tgnst4p,"quinta-feira, 28 de agosto de 2025 08:54",155410.0
315,1,,,32000,3,"R$ 273.515,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,novembro de 2024 ,nn0r93mlqtcb,"quinta-feira, 28 de agosto de 2025 09:47",273515.0
315,1,,,32000,5,"R$ 175.811,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,novembro de 2024 ,jzgjrt24lqp,"quinta-feira, 28 de agosto de 2025 08:55",175811.0
