TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
324,1,,,2023,,"R$ 92.912,00",Renault,DUSTER Intense 1.6 16V Flex Aut.,2023,025301-4,Flex,1,F,agosto de 2025 ,cggp4d64f08pn,"domingo, 10 de agosto de 2025 11:35",92912.0
324,1,,,2024,,"R$ 98.451,00",Renault,DUSTER Intense 1.6 16V Flex Aut.,2024,025301-4,Flex,1,F,agosto de 2025 ,cjkndfhj28nsw,"domingo, 10 de agosto de 2025 11:35",98451.0
324,1,,,2023,,"R$ 79.410,00",Renault,DUSTER Zen 1.6 16V Flex Mec.,2023,025303-0,Flex,1,F,agosto de 2025 ,9cdkt7hlg1pn,"domingo, 10 de agosto de 2025 11:36",79410.0
324,1,,,2023,,"R$ 60.869,00",Renault,SANDERO S Edition Flex 1.0 12V 5p Mec.,2023,025309-0,Flex,1,F,agosto de 2025 ,2b0g044vp5pn,"domingo, 10 de agosto de 2025 11:51",60869.0
324,1,,,2023,,"R$ 89.898,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,2023,025312-0,Flex,1,F,agosto de 2025 ,cfbcmz4y19dpn,"domingo, 10 de agosto de 2025 11:49",89898.0
324,1,,,2024,,"R$ 99.790,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,2024,025312-0,Flex,1,F,agosto de 2025 ,cj2b2pmlljwsw,"domingo, 10 de agosto de 2025 11:49",99790.0
324,1,,,2025,,"R$ 108.415,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,2025,025312-0,Flex,1,F,agosto de 2025 ,gffwx3pnthdzm,"domingo, 10 de agosto de 2025 11:49",108415.0
324,1,,,2023,,"R$ 87.487,00",Renault,OROCH Pro 1.6 Flex 16V Mec.,2023,025313-8,Flex,1,F,agosto de 2025 ,cdd29xjrhlspn,"domingo, 10 de agosto de 2025 11:49",87487.0
324,1,,,2025,,"R$ 98.184,00",Renault,OROCH Pro 1.6 Flex 16V Mec.,2025,025313-8,Flex,1,F,agosto de 2025 ,cjgjbzx80r3w3,"domingo, 10 de agosto de 2025 11:49",98184.0
324,1,,,2023,,"R$ 153.188,00",Renault,Kangoo Z.E. Maxi Furgão (Elétrico),2023,025317-0,Elétrico,1,E,agosto de 2025 ,h3x75lq367drv,"domingo, 10 de agosto de 2025 11:38",153188.0
324,1,,,2024,,"R$ 98.107,00",Renault,DUSTER Intense 1.6 16V Flex Mec.,2024,025319-7,Flex,1,F,agosto de 2025 ,cjfmccy4crcdwd,"domingo, 10 de agosto de 2025 11:35",98107.0
324,1,,,2024,,"R$ 98.945,00",Renault,DUSTER Intense Plus 1.6 16V Flex Aut.,2024,025322-7,Flex,1,F,agosto de 2025 ,cjrfyll62lgdwd,"domingo, 10 de agosto de 2025 11:35",98945.0
324,1,,,2025,,"R$ 114.887,00",Renault,DUSTER Intense Plus 1.6 16V Flex Aut.,2025,025322-7,Flex,1,F,agosto de 2025 ,gn039cnp72dzm,"domingo, 10 de agosto de 2025 11:35",114887.0
324,1,,,2025,,"R$ 113.846,00",Renault,DUSTER Intense Plus 1.6 16V Flex Mec.,2025,025325-1,Flex,1,F,agosto de 2025 ,gms9btyd43dzm,"domingo, 10 de agosto de 2025 11:35",113846.0
324,1,,,2025,,"R$ 100.148,00",Renault,Kardian Evolut. Flex 1.0 TB 12V 5p Aut.,2025,025327-8,Flex,1,F,agosto de 2025 ,f3rd1gj4nrdzm,"domingo, 10 de agosto de 2025 11:38",100148.0
324,1,,,2025,,"R$ 107.751,00",Renault,Kardian Techno Flex 1.0 TB 12V 5p Aut.,2025,025328-6,Flex,1,F,agosto de 2025 ,gdnrrx9kyjdzm,"domingo, 10 de agosto de 2025 11:39",107751.0
324,1,,,2025,,"R$ 103.257,00",Renault,Kangoo Advanced 1.6 16V Flex ,2025,025331-6,Flex,1,F,agosto de 2025 ,f7dd32bgqgdzm,"domingo, 10 de agosto de 2025 11:37",103257.0
324,1,,,2021,,"R$ 178.040,00",Volvo,XC 40 T-4 INSCRIPTION 2.0 190cv FWD,2021,029142-0,Gasolina,1,G,agosto de 2025 ,j12j9vn3rndjf,"domingo, 10 de agosto de 2025 12:39",178040.0
324,1,,,2022,,"R$ 205.037,00",Volvo,XC 40 T-5 INSC. EXPRE. 1.5 FWD (Híbrido),2022,029148-0,Híbrido,1,H,agosto de 2025 ,k2qtbrdw27dn8,"domingo, 10 de agosto de 2025 12:39",205037.0
324,1,,,2023,,"R$ 418.378,00",Volvo,XC 90 T-8 Ultimate 2.0 AWD (Híbrido),2023,029154-4,Híbrido,1,H,agosto de 2025 ,t4v3ktvckgdsh,"domingo, 10 de agosto de 2025 12:42",418378.0
324,1,,,2023,,"R$ 335.243,00",Volvo,XC 60 T-8 Ultim.Dark 2.0 AWD (Híbrido),2023,029157-9,Híbrido,1,H,agosto de 2025 ,q0ddqf3mf1dsh,"domingo, 10 de agosto de 2025 12:41",335243.0
324,1,,,2024,,"R$ 372.712,00",Volvo,XC 60 T-8 Ultim.Dark 2.0 AWD (Híbrido),2024,029157-9,Híbrido,1,H,agosto de 2025 ,sd984b9w5wdwq,"domingo, 10 de agosto de 2025 12:41",372712.0
324,1,,,2024,,"R$ 354.638,00",Volvo,XC 60 T-8 Plus 2.0 AWD (Híbrido),2024,029159-5,Híbrido,1,H,agosto de 2025 ,rq4b4ss74gdwq,"domingo, 10 de agosto de 2025 12:40",354638.0
324,1,,,2022,,"R$ 92.051,00",Caoa Chery/Chery,ARRIZO 6 GSX 1.5 Turbo Flex Aut.,2022,073028-9,Flex,1,F,agosto de 2025 ,cf4l51tbg4rlf,"domingo, 10 de agosto de 2025 04:55",92051.0
324,1,,,2022,,"R$ 136.997,00",Caoa Chery/Chery,Tiggo 8 TXS 1.6 16V TGDi Aut.,2022,073029-7,Gasolina,1,G,agosto de 2025 ,hhyrv4xy3vdmn,"domingo, 10 de agosto de 2025 04:57",136997.0
324,1,,,2023,,"R$ 145.147,00",Caoa Chery/Chery,Tiggo 8 TXS 1.6 16V TGDi Aut.,2023,073029-7,Gasolina,1,G,agosto de 2025 ,hthzx02fn9dqw,"domingo, 10 de agosto de 2025 04:57",145147.0
324,1,,,2023,,"R$ 162.550,00",JAC,E-J7 193cv 5p Aut. (Elétrico),2023,080035-0,Elétrico,1,E,agosto de 2025 ,jgxjvxk3w5drv,"domingo, 10 de agosto de 2025 08:27",162550.0
324,1,,,2023,,"R$ 137.568,00",Caoa Chery,Tiggo 7 Pro 1.6 Turbo 16V Aut.  ,2023,093004-0,Gasolina,1,G,agosto de 2025 ,hjmh7vv5vrdqw,"domingo, 10 de agosto de 2025 04:55",137568.0
324,1,,,2024,,"R$ 122.034,00",Caoa Chery,Tiggo 5X PRO 1.5 Turbo Flex Aut.,2024,093005-9,Flex,1,F,agosto de 2025 ,gydw61wy5kdwd,"domingo, 10 de agosto de 2025 04:54",122034.0
324,1,,,2024,,"R$ 159.142,00",Caoa Chery,Tiggo 8 Max Drive 1.6 Turbo Aut.,2024,093013-0,Gasolina,1,G,agosto de 2025 ,jbxnwdv75mdt3,"domingo, 10 de agosto de 2025 04:55",159142.0
324,1,,,2025,,"R$ 169.410,00",Caoa Chery,Tiggo 8 Max Drive 1.6 Turbo Aut.,2025,093013-0,Gasolina,1,G,agosto de 2025 ,jqywdtpy27dyb,"domingo, 10 de agosto de 2025 04:55",169410.0
324,1,,,2024,,"R$ 184.307,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),2024,095005-0,Híbrido,1,H,agosto de 2025 ,j9fbpk51kzdwq,"domingo, 10 de agosto de 2025 04:53",184307.0
324,1,,,2025,,"R$ 201.442,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),2025,095005-0,Híbrido,1,H,agosto de 2025 ,kyh4ndt65vdzy,"domingo, 10 de agosto de 2025 10:31",201442.0
324,1,,,2024,,"R$ 222.271,00",GWM,Haval H6 Premium PHEV AWD (Hibrido),2024,096002-0,Híbrido,1,H,agosto de 2025 ,lqx6vkjn2hdwq,"domingo, 10 de agosto de 2025 07:53",222271.0
324,1,,,2025,,"R$ 241.060,00",GWM,Haval H6 Premium PHEV AWD (Hibrido),2025,096002-0,Híbrido,1,H,agosto de 2025 ,mfy4gnxc01dzy,"domingo, 10 de agosto de 2025 07:53",241060.0
324,1,,,2025,,"R$ 271.206,00",GWM,Haval H6 GT PHEV AWD (Hibrido),2025,096003-9,Híbrido,1,H,agosto de 2025 ,nk9vnbtyvmdzy,"domingo, 10 de agosto de 2025 07:53",271206.0
324,1,,,2024,6,"R$ 250.020,00",Audi,A4 Prestige 2.0 16V TFSI Quattro (Híb.),2024,008302-0,Híbrido,1,H,agosto de 2025 ,msgs6c3j5wdwq,"domingo, 31 de agosto de 2025 22:29",250020.0
324,1,,,2021,6,"R$ 532.482,00",Porsche,Cayenne 3.0 V6 (Híbrido),2021,035120-2,Híbrido,1,H,agosto de 2025 ,zgnfxr4zx0dk1,"domingo, 31 de agosto de 2025 22:29",532482.0
324,1,,,2024,6,"R$ 202.091,00",Caoa Chery,Tiggo 8 PRO 1.5 Turbo (Híbrido) ,2024,093010-5,Híbrido,1,H,agosto de 2025 ,ky8qxm1p01dwq,"domingo, 31 de agosto de 2025 22:29",202091.0
